origin,destination
Los Angeles  CA,Sanford  FL
Sanford  FL,Los Angeles  CA
Los Angeles  CA,Charlotte  NC
Charlotte  NC,Los Angeles  CA
Los Angeles  CA,Gadsden  AL
Gadsden  AL,Los Angeles  CA
Los Angeles  CA,Ewa Beach  HI
Ewa Beach  HI,Los Angeles  CA
Los Angeles  CA,Ballinger  TX
Ballinger  TX,Los Angeles  CA
Los Angeles  CA,Sautee Nacoochee  GA
Sautee Nacoochee  GA,Los Angeles  CA
Los Angeles  CA,Dayton  OH
Dayton  OH,Los Angeles  CA
Los Angeles  CA,Dublin  CA
Dublin  CA,Los Angeles  CA
Los Angeles  CA,Youngstown  FL
Youngstown  FL,Los Angeles  CA
Los Angeles  CA,Tryon  NC
Tryon  NC,Los Angeles  CA
Los Angeles  CA,Deer Park  NY
Deer Park  NY,Los Angeles  CA
Los Angeles  CA,Granville  OH
Granville  OH,Los Angeles  CA
Los Angeles  CA,Litchfield  IL
Litchfield  IL,Los Angeles  CA
Los Angeles  CA,Escondido  CA
Escondido  CA,Los Angeles  CA
Los Angeles  CA,Beulaville  NC
Beulaville  NC,Los Angeles  CA
Houston  TX,Metairie  LA
Metairie  LA,Houston  TX
Houston  TX,Claremont  CA
Claremont  CA,Houston  TX
Houston  TX,Colorado Springs  CO
Colorado Springs  CO,Houston  TX
Houston  TX,Cottonwood  AZ
Cottonwood  AZ,Houston  TX
Houston  TX,Murrysville  PA
Murrysville  PA,Houston  TX
Houston  TX,Lubec  ME
Lubec  ME,Houston  TX
Houston  TX,Avon Park  FL
Avon Park  FL,Houston  TX
Houston  TX,Stanton  MI
Stanton  MI,Houston  TX
Houston  TX,Everett  WA
Everett  WA,Houston  TX
Lima  OH,North Bend  WA
North Bend  WA,Lima  OH
Lima  OH,Chicago  IL
Chicago  IL,Lima  OH
Lima  OH,Plattsmouth  NE
Plattsmouth  NE,Lima  OH
Lima  OH,High Point  NC
High Point  NC,Lima  OH
Lima  OH,Tennessee Ridge  TN
Tennessee Ridge  TN,Lima  OH
