origin,destination
Omaha  NE,Albion  PA
Albion  PA,Omaha  NE
Omaha  NE,Fort Benning  GA
Fort Benning  GA,Omaha  NE
Omaha  NE,Freehold  NJ
Freehold  NJ,Omaha  NE
Omaha  NE,Hamilton  NJ
Hamilton  NJ,Omaha  NE
Omaha  NE,Kingston  NY
Kingston  NY,Omaha  NE
Davenport  CA,Rachel  NV
Rachel  NV,Davenport  CA
Davenport  CA,Petaluma  CA
Petaluma  CA,Davenport  CA
Davenport  CA,Boonville  MO
Boonville  MO,Davenport  CA
Vanleer  TN,Brentwood  TN
Brentwood  TN,Vanleer  TN
Vanleer  TN,Lexington  KY
Lexington  KY,Vanleer  TN
Vanleer  TN,Pullman  WA
Pullman  WA,Vanleer  TN
Vanleer  TN,Harbor Springs  MI
Harbor Springs  MI,Vanleer  TN
Vanleer  TN,Fennville  MI
Fennville  MI,Vanleer  TN
Hazel Park  MI,Earth City  MO
Earth City  MO,Hazel Park  MI
Hazel Park  MI,Troy  IL
Troy  IL,Hazel Park  MI
Hazel Park  MI,Millstadt  IL
Millstadt  IL,Hazel Park  MI
Crete  NE,Caseyville  IL
Caseyville  IL,Crete  NE
Crete  NE,Florence  OR
Florence  OR,Crete  NE
Surgoinsville  TN,Las Cruces  NM
Las Cruces  NM,Surgoinsville  TN
Surgoinsville  TN,Arizona  AZ
Arizona  AZ,Surgoinsville  TN
Surgoinsville  TN,Casey  IL
Casey  IL,Surgoinsville  TN
Surgoinsville  TN,Stafford  VA
Stafford  VA,Surgoinsville  TN
Onalaska  WI,Hayward  WI
Hayward  WI,Onalaska  WI
Onalaska  WI,Lafayette  IN
Lafayette  IN,Onalaska  WI
Onalaska  WI,Greenville  TX
Greenville  TX,Onalaska  WI
Salem  OR,Medford  OR
Medford  OR,Salem  OR
Salem  OR,Hayward  CA
Hayward  CA,Salem  OR
Salem  OR,Salt Lake City  UT
Salt Lake City  UT,Salem  OR
Salem  OR,Gulf Shores  AL
Gulf Shores  AL,Salem  OR
Salem  OR,Pascagula  MS
Pascagula  MS,Salem  OR
Salem  OR,Philadelphia  PA
Philadelphia  PA,Salem  OR
Goldsboro  NC,Golden  CO
Golden  CO,Goldsboro  NC
Goldsboro  NC,Hinckley  MN
Hinckley  MN,Goldsboro  NC
Edmonds  WA,Mojave  CA
Mojave  CA,Edmonds  WA
Edmonds  WA,Parkland  FL
Parkland  FL,Edmonds  WA
Edmonds  WA,Flagstaff  AZ
Flagstaff  AZ,Edmonds  WA
Conway  SC,Russellville  AR
Russellville  AR,Conway  SC
Conway  SC,Buffalo  NY
Buffalo  NY,Conway  SC
Conway  SC,Hopewell  VA
Hopewell  VA,Conway  SC
Tequesta  FL,Susquehanna  PA
Susquehanna  PA,Tequesta  FL
Tequesta  FL,Desert  AR
Desert  AR,Tequesta  FL
Tequesta  FL,Port Orford  OR
Port Orford  OR,Tequesta  FL
Arlington  WA,Las Cruces  NM
Las Cruces  NM,Arlington  WA
Arlington  WA,Medford  NJ
Medford  NJ,Arlington  WA
Arlington  WA,Chicago  IL
Chicago  IL,Arlington  WA
Navarre  FL,Gulf Breeze  FL
Gulf Breeze  FL,Navarre  FL
Navarre  FL,Fridley  MN
Fridley  MN,Navarre  FL
Navarre  FL,Corpus Christi  TX
Corpus Christi  TX,Navarre  FL
