origin,destination
Clatonia  NE,Jamestown  ND
Jamestown  ND,Clatonia  NE
Clatonia  NE,Chilhowie  VA
Chilhowie  VA,Clatonia  NE
Clatonia  NE,Chanute  KS
Chanute  KS,Clatonia  NE
Clatonia  NE,Phoenix  AZ
Phoenix  AZ,Clatonia  NE
Clatonia  NE,Johnston  RI
Johnston  RI,Clatonia  NE
Clatonia  NE,Tom Sauk Moutain  MO
Tom Sauk Moutain  MO,Clatonia  NE
Clatonia  NE,Arrayo Grande  CA
Arrayo Grande  CA,Clatonia  NE
South Attleboro  MA,Eden  NY
Eden  NY,South Attleboro  MA
South Attleboro  MA,Brooklyn  CT
Brooklyn  CT,South Attleboro  MA
Alturas  CA,Macon  GA
Macon  GA,Alturas  CA
Alturas  CA,Long Beach  NY
Long Beach  NY,Alturas  CA
Alturas  CA,Calabash  NC
Calabash  NC,Alturas  CA
Alturas  CA,Millsboro  DE
Millsboro  DE,Alturas  CA
Alturas  CA,Circleville  OH
Circleville  OH,Alturas  CA
Alturas  CA,Columbia  SC
Columbia  SC,Alturas  CA
