origin,destination
Olean  NY,Howell  MI
Howell  MI,Olean  NY
Olean  NY,Minocqua  WI
Minocqua  WI,Olean  NY
Olean  NY,Lincoln  NE
Lincoln  NE,Olean  NY
Olean  NY,Litchfield  IL
Litchfield  IL,Olean  NY
Olean  NY,Fort Sill  OK
Fort Sill  OK,Olean  NY
Olean  NY,Brigantine  NJ
Brigantine  NJ,Olean  NY
Olean  NY,Albuquerque  NM
Albuquerque  NM,Olean  NY
Olean  NY,Pierre  SD
Pierre  SD,Olean  NY
Olean  NY,Binghamton  NY
Binghamton  NY,Olean  NY
Olean  NY,Chicago  IL
Chicago  IL,Olean  NY
San Leandro  CA,Tacoma  WA
Tacoma  WA,San Leandro  CA
San Leandro  CA,North Charleston  SC
North Charleston  SC,San Leandro  CA
Lompoc  CA,Grayling  MI
Grayling  MI,Lompoc  CA
Lompoc  CA,Birkshire County  MA
Birkshire County  MA,Lompoc  CA
Georgetown  TX,Albuquerque  NM
Albuquerque  NM,Georgetown  TX
Georgetown  TX,Trabuco  CA
Trabuco  CA,Georgetown  TX
Georgetown  TX,Otis  OR
Otis  OR,Georgetown  TX
Georgetown  TX,Center Harbor  NH
Center Harbor  NH,Georgetown  TX
Georgetown  TX,Seattle  WA
Seattle  WA,Georgetown  TX
Georgetown  TX,Sedona  AZ
Sedona  AZ,Georgetown  TX
Georgetown  TX,Big Pine  CA
Big Pine  CA,Georgetown  TX
Georgetown  TX,Harrisburg  PA
Harrisburg  PA,Georgetown  TX
Bothell  WA,Fair Lawn  NJ
Fair Lawn  NJ,Bothell  WA
Bothell  WA,San Marcos  CA
San Marcos  CA,Bothell  WA
Bothell  WA,Ettrick  WI
Ettrick  WI,Bothell  WA
Plainview  NY,Tuskegee National Forest @ HWY 85  AL
Tuskegee National Forest @ HWY 85  AL,Plainview  NY
Plainview  NY,New Riegel  OH
New Riegel  OH,Plainview  NY
Plainview  NY,Coarsegold  CA
Coarsegold  CA,Plainview  NY
Plainview  NY,Jeannette  PA
Jeannette  PA,Plainview  NY
Plainview  NY,Midland  TX
Midland  TX,Plainview  NY
Plainview  NY,Erie  PA
Erie  PA,Plainview  NY
Plainview  NY,Hampton  NH
Hampton  NH,Plainview  NY
The Dalles  OR,Blewett Pass-top of mountain pass  WA
Blewett Pass-top of mountain pass  WA,The Dalles  OR
The Dalles  OR,Seattle  WA
Seattle  WA,The Dalles  OR
Friendswoods  TX,El Dorado  KS
El Dorado  KS,Friendswoods  TX
Friendswoods  TX,North Plains  OR
North Plains  OR,Friendswoods  TX
Friendswoods  TX,Beacon Falls  CT
Beacon Falls  CT,Friendswoods  TX
Friendswoods  TX,Darien  NY
Darien  NY,Friendswoods  TX
Rushville  IL,Gobles  MI
Gobles  MI,Rushville  IL
Rushville  IL,Centreville  VA
Centreville  VA,Rushville  IL
Rushville  IL,Marysville  WA
Marysville  WA,Rushville  IL
Rushville  IL,High Ridge  MO
High Ridge  MO,Rushville  IL
Rushville  IL,San Antonio  TX
San Antonio  TX,Rushville  IL
Rushville  IL,Illwaco  WA
Illwaco  WA,Rushville  IL
Rushville  IL,Oxnard  CA
Oxnard  CA,Rushville  IL
Salem  OR,Torrance  CA
Torrance  CA,Salem  OR
Salem  OR,Woodbridge  VA
Woodbridge  VA,Salem  OR
Salem  OR,Mt Sterling  IL
Mt Sterling  IL,Salem  OR
Osceola  IN,Telluride  CO
Telluride  CO,Osceola  IN
Osceola  IN,Northglenn  CO
Northglenn  CO,Osceola  IN
Frances  WA,Minneapolis  MN
Minneapolis  MN,Frances  WA
Frances  WA,San Diego  CA
San Diego  CA,Frances  WA
Frances  WA,Mobile  AL
Mobile  AL,Frances  WA
