origin,destination
Holden  MA,Wapakoneta  OH
Wapakoneta  OH,Holden  MA
Holden  MA,Viola  PA
Viola  PA,Holden  MA
Holden  MA,Holmdel  NJ
Holmdel  NJ,Holden  MA
Holden  MA,Asheboro  NC
Asheboro  NC,Holden  MA
Holden  MA,South Windsor  CT
South Windsor  CT,Holden  MA
Holden  MA,Phoenix  AZ
Phoenix  AZ,Holden  MA
Blairs  VA,Wapakoneta  OH
Wapakoneta  OH,Blairs  VA
Blairs  VA,Carlisle  PA
Carlisle  PA,Blairs  VA
Concord  CA,Jacksonville  FL
Jacksonville  FL,Concord  CA
Concord  CA,White Bear Lake  MN
White Bear Lake  MN,Concord  CA
Phoenix  AZ,Isle of Palms  SC
Isle of Palms  SC,Phoenix  AZ
Phoenix  AZ,Saint James  MN
Saint James  MN,Phoenix  AZ
Phoenix  AZ,Studio City  CA
Studio City  CA,Phoenix  AZ
Franklin  TN,Willington  CT
Willington  CT,Franklin  TN
Franklin  TN,Anacortes  WA
Anacortes  WA,Franklin  TN
Tempe  AZ,Gold Bar  WA
Gold Bar  WA,Tempe  AZ
Tempe  AZ,Dubuque  IA
Dubuque  IA,Tempe  AZ
Millville  MN,Howe  IN
Howe  IN,Millville  MN
Millville  MN,Santa Rosa  CA
Santa Rosa  CA,Millville  MN
Millville  MN,Felton  PA
Felton  PA,Millville  MN
Yaphank  NY,Pensacola  FL
Pensacola  FL,Yaphank  NY
Yaphank  NY,Milford  MI
Milford  MI,Yaphank  NY
Yaphank  NY,Corona  CA
Corona  CA,Yaphank  NY
Yaphank  NY,Santa Monica  CA
Santa Monica  CA,Yaphank  NY
Yaphank  NY,Peru  IN
Peru  IN,Yaphank  NY
Yaphank  NY,Baytown  TX
Baytown  TX,Yaphank  NY
Charlotte  NC,Fresno  CA
Fresno  CA,Charlotte  NC
Charlotte  NC,Apopka  FL
Apopka  FL,Charlotte  NC
Charlotte  NC,Hazel  KY
Hazel  KY,Charlotte  NC
Charlotte  NC,Magna  UT
Magna  UT,Charlotte  NC
Charlotte  NC,Hobe Sound  FL
Hobe Sound  FL,Charlotte  NC
Charlotte  NC,Corona  CA
Corona  CA,Charlotte  NC
Miramar Beach  FL,Reading  PA
Reading  PA,Miramar Beach  FL
Miramar Beach  FL,Hot Springs  AR
Hot Springs  AR,Miramar Beach  FL
Miramar Beach  FL,Bristol  NH
Bristol  NH,Miramar Beach  FL
Plattsburgh  NY,Clay City  KY
Clay City  KY,Plattsburgh  NY
Plattsburgh  NY,Cement City  MI
Cement City  MI,Plattsburgh  NY
Plattsburgh  NY,Naples  ME
Naples  ME,Plattsburgh  NY
Royal  AR,Leavenworth  WA
Leavenworth  WA,Royal  AR
Royal  AR,Jackson  OH
Jackson  OH,Royal  AR
Royal  AR,Lapeer  MI
Lapeer  MI,Royal  AR
Anchorage  AK,Lafayette  KY
Lafayette  KY,Anchorage  AK
Anchorage  AK,Fenton  MI
Fenton  MI,Anchorage  AK
Anchorage  AK,Seattle  WA
Seattle  WA,Anchorage  AK
College Station  TX,Yorktown  IN
Yorktown  IN,College Station  TX
College Station  TX,San Diego  CA
San Diego  CA,College Station  TX
College Station  TX,Gallup  NM
Gallup  NM,College Station  TX
College Station  TX,Fort Worth  TX
Fort Worth  TX,College Station  TX
College Station  TX,Cardiff-by-the-Sea  CA
