origin,destination
Duvall  WA,Woodcliff Lake  NJ
Woodcliff Lake  NJ,Duvall  WA
Duvall  WA,Springfield  VA
Springfield  VA,Duvall  WA
Duvall  WA,Sarasota  FL
Sarasota  FL,Duvall  WA
Duvall  WA,Sacramento  CA
Sacramento  CA,Duvall  WA
Duvall  WA,Charelston  WV
Charelston  WV,Duvall  WA
Duvall  WA,Warren  OR
Warren  OR,Duvall  WA
Duvall  WA,Safety Harbor  FL
Safety Harbor  FL,Duvall  WA
Duvall  WA,Las Vegas  NV
Las Vegas  NV,Duvall  WA
Duvall  WA,Vincennes  IN
Vincennes  IN,Duvall  WA
Duvall  WA,Littlefield  TX
Littlefield  TX,Duvall  WA
Phoenix  AZ,Livermore  CA
Livermore  CA,Phoenix  AZ
Phoenix  AZ,Jersey City  NJ
Jersey City  NJ,Phoenix  AZ
Phoenix  AZ,San Carlos Apache Reservation  AZ
San Carlos Apache Reservation  AZ,Phoenix  AZ
Phoenix  AZ,Farmingdale  NY
Farmingdale  NY,Phoenix  AZ
Gainesville  FL,Galesburg area  IL
Galesburg area  IL,Gainesville  FL
Gainesville  FL,Glen Rock  PA
Glen Rock  PA,Gainesville  FL
West Linn  OR,Chicago  IL
Chicago  IL,West Linn  OR
West Linn  OR,Appalachia  VA
Appalachia  VA,West Linn  OR
West Linn  OR,Pico Rivera  CA
Pico Rivera  CA,West Linn  OR
West Linn  OR,Waco  TX
Waco  TX,West Linn  OR
West Linn  OR,Ventura  CA
Ventura  CA,West Linn  OR
West Linn  OR,Chiloquin  OR
Chiloquin  OR,West Linn  OR
West Linn  OR,Hemingway  SC
Hemingway  SC,West Linn  OR
West Linn  OR,Charlotte  NC
Charlotte  NC,West Linn  OR
West Linn  OR,Wrightsville Beach  NC
Wrightsville Beach  NC,West Linn  OR
West Linn  OR,San Diego  CA
San Diego  CA,West Linn  OR
West Linn  OR,Grifton  NC
Grifton  NC,West Linn  OR
West Linn  OR,Arlington  WA
Arlington  WA,West Linn  OR
West Linn  OR,Charleston  SC
Charleston  SC,West Linn  OR
Sharpsville  PA,Vienna  OH
Vienna  OH,Sharpsville  PA
Sharpsville  PA,Wilson  NC
Wilson  NC,Sharpsville  PA
Sharpsville  PA,Hurricane  WV
Hurricane  WV,Sharpsville  PA
North Miami  FL,Linden  MI
Linden  MI,North Miami  FL
North Miami  FL,Louisville  KY
Louisville  KY,North Miami  FL
North Miami  FL,Boca Raton  FL
Boca Raton  FL,North Miami  FL
North Miami  FL,Frankfort  IN
Frankfort  IN,North Miami  FL
North Miami  FL,Safety Harbor  FL
Safety Harbor  FL,North Miami  FL
North Miami  FL,New Wilmington  PA
New Wilmington  PA,North Miami  FL
North Miami  FL,Hesperia  CA
Hesperia  CA,North Miami  FL
North Miami  FL,Tampa  FL
Tampa  FL,North Miami  FL
North Miami  FL,Mount Dora  FL
Mount Dora  FL,North Miami  FL
Denver  CO,Clive  UT
Clive  UT,Denver  CO
Denver  CO,Houston  TX
Houston  TX,Denver  CO
Denver  CO,Centreville  VA
Centreville  VA,Denver  CO
Denver  CO,Riverview  MI
Riverview  MI,Denver  CO
Denver  CO,El Paso  TX
El Paso  TX,Denver  CO
Denver  CO,Colorado Springs  CO
Colorado Springs  CO,Denver  CO
Norman  OK,Irvington  AL
Irvington  AL,Norman  OK
Norman  OK,El Paso  TX
El Paso  TX,Norman  OK
Suwanee  GA,Marshall  NC
Marshall  NC,Suwanee  GA
Suwanee  GA,Las Vegas  NV
Las Vegas  NV,Suwanee  GA
Suwanee  GA,Newport Beach  CA
Newport Beach  CA,Suwanee  GA
Suwanee  GA,Colchester  CT
Colchester  CT,Suwanee  GA
Suwanee  GA,Woodbridge  VA
Woodbridge  VA,Suwanee  GA
Suwanee  GA,Monterey  TN
Monterey  TN,Suwanee  GA
Indianapolis  IN,Coral Springs  FL
Coral Springs  FL,Indianapolis  IN
Indianapolis  IN,Spotsylvania  VA
Spotsylvania  VA,Indianapolis  IN
Indianapolis  IN,Amherst  MA
Amherst  MA,Indianapolis  IN
Cheshire  CT,Quitman  GA
Quitman  GA,Cheshire  CT
Cheshire  CT,Newport  AR
