origin,destination
North Tonawanda  NY,Winslow  AR
Winslow  AR,North Tonawanda  NY
North Tonawanda  NY,Wilkesboro  NC
Wilkesboro  NC,North Tonawanda  NY
North Tonawanda  NY,Forestville  CA
Forestville  CA,North Tonawanda  NY
North Tonawanda  NY,Rural  CA
Rural  CA,North Tonawanda  NY
North Tonawanda  NY,Prineville  OR
Prineville  OR,North Tonawanda  NY
North Tonawanda  NY,Bemidji  MN
Bemidji  MN,North Tonawanda  NY
North Tonawanda  NY,Trenton  TX
Trenton  TX,North Tonawanda  NY
North Tonawanda  NY,Phoenix  AZ
Phoenix  AZ,North Tonawanda  NY
North Tonawanda  NY,Tampa  FL
Tampa  FL,North Tonawanda  NY
North Tonawanda  NY,Lola  KS
Lola  KS,North Tonawanda  NY
North Tonawanda  NY,Pensacola  FL
Pensacola  FL,North Tonawanda  NY
North Tonawanda  NY,Snohomish  WA
Snohomish  WA,North Tonawanda  NY
North Tonawanda  NY,Casselberry  FL
Casselberry  FL,North Tonawanda  NY
Ladson  SC,Stokes  NC
Stokes  NC,Ladson  SC
Ladson  SC,Kalamazoo  MI
Kalamazoo  MI,Ladson  SC
Ladson  SC,Waverly Hall  GA
Waverly Hall  GA,Ladson  SC
Ladson  SC,Fairfax  VA
Fairfax  VA,Ladson  SC
Ladson  SC,Panther  WV
Panther  WV,Ladson  SC
Ladson  SC,Rolla  MO
Rolla  MO,Ladson  SC
Ladson  SC,Seward  AK
Seward  AK,Ladson  SC
Ladson  SC,El Paso  TX
El Paso  TX,Ladson  SC
Ladson  SC,Route 7  NY
Route 7  NY,Ladson  SC
Lorain  OH,Salem  NH
Salem  NH,Lorain  OH
Lorain  OH,Kankakee  IL
Kankakee  IL,Lorain  OH
San Diego  CA,White Plains  NY
White Plains  NY,San Diego  CA
San Diego  CA,Harlan  IN
Harlan  IN,San Diego  CA
San Diego  CA,Jasper  MO
Jasper  MO,San Diego  CA
San Diego  CA,Hallandale Beach  FL
Hallandale Beach  FL,San Diego  CA
San Diego  CA,Paterson  NJ
Paterson  NJ,San Diego  CA
San Diego  CA,Big Bend National Park  TX
Big Bend National Park  TX,San Diego  CA
