origin,destination
Rio Rancho  NM,Annapolis  MD
Annapolis  MD,Rio Rancho  NM
Rio Rancho  NM,Springfield  OR
Springfield  OR,Rio Rancho  NM
Rio Rancho  NM,Lookout  CA
Lookout  CA,Rio Rancho  NM
Rio Rancho  NM,Cornelius  NC
Cornelius  NC,Rio Rancho  NM
Rio Rancho  NM,Canandaigua  NY
Canandaigua  NY,Rio Rancho  NM
Birmingham  AL,Sacramento  CA
Sacramento  CA,Birmingham  AL
Birmingham  AL,Fremont  CA
Fremont  CA,Birmingham  AL
Laramie  WY,Sinking Spring  PA
Sinking Spring  PA,Laramie  WY
Laramie  WY,Marianna  FL
Marianna  FL,Laramie  WY
Saratoga Springs  NY,Coventry  RI
Coventry  RI,Saratoga Springs  NY
Saratoga Springs  NY,Phoenixville  PA
Phoenixville  PA,Saratoga Springs  NY
Saratoga Springs  NY,Middletown  NJ
Middletown  NJ,Saratoga Springs  NY
Saratoga Springs  NY,Austin  TX
Austin  TX,Saratoga Springs  NY
Saratoga Springs  NY,Rockford  IL
Rockford  IL,Saratoga Springs  NY
Saratoga Springs  NY,At a pullout on the highway  ID
At a pullout on the highway  ID,Saratoga Springs  NY
Saratoga Springs  NY,Ragley  LA
Ragley  LA,Saratoga Springs  NY
Saratoga Springs  NY,Indianapolis  IN
Indianapolis  IN,Saratoga Springs  NY
Saratoga Springs  NY,Naples  FL
Naples  FL,Saratoga Springs  NY
Saratoga Springs  NY,Azle  TX
Azle  TX,Saratoga Springs  NY
Suwanee  GA,Doniphan  MO
Doniphan  MO,Suwanee  GA
Suwanee  GA,Watertown  NY
Watertown  NY,Suwanee  GA
Suwanee  GA,Hilo  HI
Hilo  HI,Suwanee  GA
Lynnville  TN,Superior  WI
Superior  WI,Lynnville  TN
Lynnville  TN,Lonsdale  MN
Lonsdale  MN,Lynnville  TN
Lynnville  TN,Oxford  NC
Oxford  NC,Lynnville  TN
Green Bay  WI,Magna  UT
Magna  UT,Green Bay  WI
Green Bay  WI,Muskego  WI
Muskego  WI,Green Bay  WI
Green Bay  WI,San Antonio  TX
San Antonio  TX,Green Bay  WI
Green Bay  WI,Palm Springs  CA
Palm Springs  CA,Green Bay  WI
Green Bay  WI,Tucson  AZ
Tucson  AZ,Green Bay  WI
Westminster  CO,Imperial  CA
Imperial  CA,Westminster  CO
Westminster  CO,Peerless Park  MO
Peerless Park  MO,Westminster  CO
Westminster  CO,Clarksburg  PA
Clarksburg  PA,Westminster  CO
Westminster  CO,Lyndhurst  NJ
Lyndhurst  NJ,Westminster  CO
San Antonio  TX,Needles  CA
Needles  CA,San Antonio  TX
San Antonio  TX,Oxnard  CA
Oxnard  CA,San Antonio  TX
San Antonio  TX,McMinnville  OR
McMinnville  OR,San Antonio  TX
San Antonio  TX,Philadelphia  PA
Philadelphia  PA,San Antonio  TX
Whittier  CA,Tubac  AZ
Tubac  AZ,Whittier  CA
Whittier  CA,Hilliard  OH
Hilliard  OH,Whittier  CA
Whittier  CA,Port Orchard  WA
Port Orchard  WA,Whittier  CA
Whittier  CA,Highbridge  WI
Highbridge  WI,Whittier  CA
Whittier  CA,Santa Cruz  CA
Santa Cruz  CA,Whittier  CA
Melbourne Beach  FL,Folsom  CA
Folsom  CA,Melbourne Beach  FL
Melbourne Beach  FL,Bloomingburgh  NY
Bloomingburgh  NY,Melbourne Beach  FL
Melbourne Beach  FL,Carterville  IL
Carterville  IL,Melbourne Beach  FL
Melbourne Beach  FL,Wadsworth  IL
Wadsworth  IL,Melbourne Beach  FL
Tucson  AZ,Cortland  NY
Cortland  NY,Tucson  AZ
Tucson  AZ,Rocky Mount  NC
Rocky Mount  NC,Tucson  AZ
Tucson  AZ,Skytop  PA
Skytop  PA,Tucson  AZ
Tucson  AZ,Willow Springs  MO
Willow Springs  MO,Tucson  AZ
Tucson  AZ,Killeen  TX
Killeen  TX,Tucson  AZ
Everett  WA,Primm Springs  TN
Primm Springs  TN,Everett  WA
Everett  WA,Dover  AR
Dover  AR,Everett  WA
Everett  WA,Lemont  IL
Lemont  IL,Everett  WA
Everett  WA,Escondido  CA
Escondido  CA,Everett  WA
New York City  NY,Greenville  SC
Greenville  SC,New York City  NY
New York City  NY,Berkley Springs  MD
Berkley Springs  MD,New York City  NY
Lake Havasu City  AZ,Bellflower  CA
Bellflower  CA,Lake Havasu City  AZ
Lake Havasu City  AZ,Leslie  AR
Leslie  AR,Lake Havasu City  AZ
Lake Havasu City  AZ,Port Orchard  WA
Port Orchard  WA,Lake Havasu City  AZ
Lake Havasu City  AZ,Salt Lake City  UT
Salt Lake City  UT,Lake Havasu City  AZ
Lake Havasu City  AZ,Elm Mott  TX
Elm Mott  TX,Lake Havasu City  AZ
Stockton  AL,Winston-Salem  NC
Winston-Salem  NC,Stockton  AL
Stockton  AL,San Jose  CA
San Jose  CA,Stockton  AL
Westmont  NJ,Jacksonville  FL
Jacksonville  FL,Westmont  NJ
Westmont  NJ,Seattle  WA
Seattle  WA,Westmont  NJ
Portland  OR,Germantown  NY
Germantown  NY,Portland  OR
Portland  OR,Galveston  TX
Galveston  TX,Portland  OR
Portland  OR,Wilmington  NC
Wilmington  NC,Portland  OR
Portland  OR,Jacksonville  FL
Jacksonville  FL,Portland  OR
Portland  OR,Benicia  CA
Benicia  CA,Portland  OR
Portland  OR,Steeleville  IL
Steeleville  IL,Portland  OR
Cheyenne  WY,Gaylord  MI
Gaylord  MI,Cheyenne  WY
Cheyenne  WY,Woodinville  WA
Woodinville  WA,Cheyenne  WY
