origin,destination
Cumberland  MD,Bremen  IN
Bremen  IN,Cumberland  MD
Cumberland  MD,Owensboro  KY
Owensboro  KY,Cumberland  MD
Kelso  WA,Heber Springs  Greers Ferry Lake  AR
Heber Springs  Greers Ferry Lake  AR,Kelso  WA
Kelso  WA,Chico  CA
Chico  CA,Kelso  WA
Kelso  WA,Hattiesburg  MS
Hattiesburg  MS,Kelso  WA
Kelso  WA,Woodburn  IN
Woodburn  IN,Kelso  WA
Kelso  WA,Detroit  MI
Detroit  MI,Kelso  WA
Kelso  WA,Westerlo  NY
Westerlo  NY,Kelso  WA
Kelso  WA,Independence  MO
Independence  MO,Kelso  WA
