origin,destination
Houston  TX,Babbitt  MN
Babbitt  MN,Houston  TX
Houston  TX,Cottage Grove  OR
Cottage Grove  OR,Houston  TX
Seattle  WA,Mattawa  WA
Mattawa  WA,Seattle  WA
Seattle  WA,Area 51 and Mercury  NV
Area 51 and Mercury  NV,Seattle  WA
Seattle  WA,Denver  CO
Denver  CO,Seattle  WA
Summerville  SC,Castle Rock  WA
Castle Rock  WA,Summerville  SC
Summerville  SC,Temple City  CA
Temple City  CA,Summerville  SC
Summerville  SC,Crystal River  FL
Crystal River  FL,Summerville  SC
Summerville  SC,Sealy  TX
Sealy  TX,Summerville  SC
Summerville  SC,Dillon  SC
Dillon  SC,Summerville  SC
Bullhead City  AZ,Alton  IL
Alton  IL,Bullhead City  AZ
Bullhead City  AZ,Sebring  FL
Sebring  FL,Bullhead City  AZ
Bullhead City  AZ,Pima  AZ
Pima  AZ,Bullhead City  AZ
Bullhead City  AZ,Ionia  MI
Ionia  MI,Bullhead City  AZ
North Hollywood  CA,Seattle  WA
Seattle  WA,North Hollywood  CA
North Hollywood  CA,Ventura  CA
Ventura  CA,North Hollywood  CA
North Hollywood  CA,Canton  MA
Canton  MA,North Hollywood  CA
North Hollywood  CA,San Antonio  TX
San Antonio  TX,North Hollywood  CA
North Hollywood  CA,Tucson  AZ
Tucson  AZ,North Hollywood  CA
North Hollywood  CA,Prescott Valley  AZ
Prescott Valley  AZ,North Hollywood  CA
North Hollywood  CA,Glendale  CA
Glendale  CA,North Hollywood  CA
North Hollywood  CA,Southbury  CT
Southbury  CT,North Hollywood  CA
Rockford  IL,Houston  TX
Houston  TX,Rockford  IL
Rockford  IL,Tucson  AZ
Tucson  AZ,Rockford  IL
Petrified Forest National Park  AZ,Hubbard  OR
Hubbard  OR,Petrified Forest National Park  AZ
Petrified Forest National Park  AZ,Honolulu  HI
Honolulu  HI,Petrified Forest National Park  AZ
Rockford  IL,Riverside  CA
Riverside  CA,Rockford  IL
Rockford  IL,Dawsonville  GA
Dawsonville  GA,Rockford  IL
Auburn  WA,Rockford  IL
Rockford  IL,Auburn  WA
Auburn  WA,Pine Hill  NJ
Pine Hill  NJ,Auburn  WA
Auburn  WA,Wisconsin Dells  WI
Wisconsin Dells  WI,Auburn  WA
Auburn  WA,Ashgrove  MO
Ashgrove  MO,Auburn  WA
Prescott Valley  AZ,Glendale  AR
Glendale  AR,Prescott Valley  AZ
Prescott Valley  AZ,Pasadena  CA
Pasadena  CA,Prescott Valley  AZ
Prescott Valley  AZ,Jacksonville  FL
Jacksonville  FL,Prescott Valley  AZ
Miami  FL,Superior  CO
Superior  CO,Miami  FL
Miami  FL,Dallardsville  TX
Dallardsville  TX,Miami  FL
Miami  FL,Wilmington  OH
Wilmington  OH,Miami  FL
Miami  FL,Seatac  WA
Seatac  WA,Miami  FL
Miami  FL,Columbus  OH
Columbus  OH,Miami  FL
Gresham  WI,Athens  OH
Athens  OH,Gresham  WI
Gresham  WI,Cottage Grove  OR
Cottage Grove  OR,Gresham  WI
Klamath Falls  OR,Corvallis  OR
Corvallis  OR,Klamath Falls  OR
Klamath Falls  OR,Tupelo  MS
Tupelo  MS,Klamath Falls  OR
Klamath Falls  OR,Lodi  CA
Lodi  CA,Klamath Falls  OR
Klamath Falls  OR,Los Altos Hills  CA
Los Altos Hills  CA,Klamath Falls  OR
Klamath Falls  OR,Orland Park  IL
Orland Park  IL,Klamath Falls  OR
Kenai  AK,Wrightsville  GA
Wrightsville  GA,Kenai  AK
Kenai  AK,Ridgecrest  CA
Ridgecrest  CA,Kenai  AK
Tonawanda  NY,Durham  NC
Durham  NC,Tonawanda  NY
Tonawanda  NY,Goshen  IN
Goshen  IN,Tonawanda  NY
Tonawanda  NY,Vandalia  OH
Vandalia  OH,Tonawanda  NY
Tonawanda  NY,McClave  CO
McClave  CO,Tonawanda  NY
Walworth  WI,Lehigh Acres  FL
Lehigh Acres  FL,Walworth  WI
Walworth  WI,Charlestown  RI
Charlestown  RI,Walworth  WI
Walworth  WI,Virginia Beach  VA
Virginia Beach  VA,Walworth  WI
Walworth  WI,Olancha  CA
Olancha  CA,Walworth  WI
Las Vegas  NM,Tumwater  WA
Tumwater  WA,Las Vegas  NM
Las Vegas  NM,New Haven  MI
New Haven  MI,Las Vegas  NM
Las Vegas  NM,Antioch  CA
Antioch  CA,Las Vegas  NM
