origin,destination
Renton  WA,Los Gatos  CA
Los Gatos  CA,Renton  WA
Renton  WA,San Diego  CA
San Diego  CA,Renton  WA
Renton  WA,Bloom township  OH
Bloom township  OH,Renton  WA
Renton  WA,Stone Harbor  NJ
Stone Harbor  NJ,Renton  WA
Renton  WA,Tekoa  WA
Tekoa  WA,Renton  WA
Renton  WA,Beloit  WI
Beloit  WI,Renton  WA
Opp  AL,Salt Lake City  UT
Salt Lake City  UT,Opp  AL
Opp  AL,Sedona  AZ
Sedona  AZ,Opp  AL
Staten Island  NY,Port Richey  FL
Port Richey  FL,Staten Island  NY
Staten Island  NY,Ypsilanti  MI
Ypsilanti  MI,Staten Island  NY
Macwahoc  ME,Grizzly Mountain  CA
Grizzly Mountain  CA,Macwahoc  ME
Macwahoc  ME,Fort Irwin  CA
Fort Irwin  CA,Macwahoc  ME
Rancho Mirage  CA,Arlington  TX
Arlington  TX,Rancho Mirage  CA
Rancho Mirage  CA,Earlham  IA
Earlham  IA,Rancho Mirage  CA
Rancho Mirage  CA,Denver  CO
Denver  CO,Rancho Mirage  CA
Rancho Mirage  CA,Glenwood Springs  CO
Glenwood Springs  CO,Rancho Mirage  CA
Rancho Mirage  CA,Rock River  WY
Rock River  WY,Rancho Mirage  CA
Rancho Mirage  CA,Gilette  WY
Gilette  WY,Rancho Mirage  CA
Rancho Mirage  CA,Springfield  IL
Springfield  IL,Rancho Mirage  CA
Rancho Mirage  CA,East Bernstadt  KY
East Bernstadt  KY,Rancho Mirage  CA
Carthage  MO,Napa  CA
Napa  CA,Carthage  MO
Carthage  MO,Yuma  AZ
Yuma  AZ,Carthage  MO
Carthage  MO,Normandy Beach  NJ
Normandy Beach  NJ,Carthage  MO
Carthage  MO,Flint  MI
Flint  MI,Carthage  MO
New York City  NY,Alvaton  GA
Alvaton  GA,New York City  NY
New York City  NY,Swanton  OH
Swanton  OH,New York City  NY
