origin,destination
Mount Shasta City  CA,Burlington  WV
Burlington  WV,Mount Shasta City  CA
Mount Shasta City  CA,Sylmar  CA
Sylmar  CA,Mount Shasta City  CA
Des Moines  IA,Huntsville  AL
Huntsville  AL,Des Moines  IA
Des Moines  IA,Medina  TX
Medina  TX,Des Moines  IA
Des Moines  IA,Wilmington  DE
Wilmington  DE,Des Moines  IA
Machesney Park  IL,Santa Monica  CA
Santa Monica  CA,Machesney Park  IL
Machesney Park  IL,Hollywood  CA
Hollywood  CA,Machesney Park  IL
Machesney Park  IL,Meyers-Tahoe paradise  CA
Meyers-Tahoe paradise  CA,Machesney Park  IL
Machesney Park  IL,Frankfort  IL
Frankfort  IL,Machesney Park  IL
Machesney Park  IL,Royal Plam Beach  FL
Royal Plam Beach  FL,Machesney Park  IL
Machesney Park  IL,Bangor  ME
Bangor  ME,Machesney Park  IL
Cortez  CO,Vancouver  WA
Vancouver  WA,Cortez  CO
Cortez  CO,Hollywood  FL
Hollywood  FL,Cortez  CO
Reno  NV,Rochester  NY
Rochester  NY,Reno  NV
Reno  NV,Elkhart  IN
Elkhart  IN,Reno  NV
Reno  NV,Jacksonville  FL
Jacksonville  FL,Reno  NV
Reno  NV,Pasco  WA
Pasco  WA,Reno  NV
Las Vegas  NV,Las Vegas (Over)  NV
Las Vegas (Over)  NV,Las Vegas  NV
Las Vegas  NV,The Colony  TX
The Colony  TX,Las Vegas  NV
Las Vegas  NV,Sacramento  CA
Sacramento  CA,Las Vegas  NV
Las Vegas  NV,Redondo Beach  CA
Redondo Beach  CA,Las Vegas  NV
Las Vegas  NV,Everett  WA
Everett  WA,Las Vegas  NV
Tupelo  MS,Firth  ID
Firth  ID,Tupelo  MS
Tupelo  MS,Springfield  MO
Springfield  MO,Tupelo  MS
Tupelo  MS,Cuba  NM
Cuba  NM,Tupelo  MS
Tupelo  MS,Sleepy Hollow  NY
Sleepy Hollow  NY,Tupelo  MS
Plain City  OH,Salem  NH
Salem  NH,Plain City  OH
Plain City  OH,Little Rock  AR
Little Rock  AR,Plain City  OH
Shrewsbury  MA,Los Angeles  CA
Los Angeles  CA,Shrewsbury  MA
Shrewsbury  MA,Mecosta  MI
Mecosta  MI,Shrewsbury  MA
Shrewsbury  MA,Tomonium  MD
Tomonium  MD,Shrewsbury  MA
Shrewsbury  MA,Plainfield  IL
Plainfield  IL,Shrewsbury  MA
Shrewsbury  MA,Wichita  KS
Wichita  KS,Shrewsbury  MA
Shrewsbury  MA,Barksdale AFB  LA
Barksdale AFB  LA,Shrewsbury  MA
Tacoma  WA,Weidman  MI
Weidman  MI,Tacoma  WA
Tacoma  WA,Latrobe  CA
Latrobe  CA,Tacoma  WA
Tacoma  WA,Medina  TX
Medina  TX,Tacoma  WA
Tacoma  WA,Arvada  CO
Arvada  CO,Tacoma  WA
Hilmar  CA,Bellingham  WA
Bellingham  WA,Hilmar  CA
Hilmar  CA,Ontario  NY
Ontario  NY,Hilmar  CA
Hilmar  CA,Port Aransas  TX
Port Aransas  TX,Hilmar  CA
Hilmar  CA,Kennewick  WA
Kennewick  WA,Hilmar  CA
Heyworth  IL,Noblesville  IN
Noblesville  IN,Heyworth  IL
Heyworth  IL,Corpus Christi  TX
Corpus Christi  TX,Heyworth  IL
Heyworth  IL,Reno  NV
Reno  NV,Heyworth  IL
Heyworth  IL,Rome  GA
Rome  GA,Heyworth  IL
Heyworth  IL,Santa Maria  CA
Santa Maria  CA,Heyworth  IL
Heyworth  IL,Ridgewood  NJ
Ridgewood  NJ,Heyworth  IL
Heyworth  IL,Silverton  TX
Silverton  TX,Heyworth  IL
Heyworth  IL,Oldsmar  FL
Oldsmar  FL,Heyworth  IL
Heyworth  IL,Tamaqua  PA
Tamaqua  PA,Heyworth  IL
Heyworth  IL,Waterbury  CT
Waterbury  CT,Heyworth  IL
Heyworth  IL,Acworth  GA
Acworth  GA,Heyworth  IL
Heyworth  IL,Phoenix  AZ
Phoenix  AZ,Heyworth  IL
Heyworth  IL,Point Pleasant  WV
Point Pleasant  WV,Heyworth  IL
Heyworth  IL,Inglis  FL
Inglis  FL,Heyworth  IL
Heyworth  IL,Ontario  CA
Ontario  CA,Heyworth  IL
Heyworth  IL,New Haven  WV
New Haven  WV,Heyworth  IL
Heyworth  IL,Fort Wayne  IN
Fort Wayne  IN,Heyworth  IL
Heyworth  IL,Martinez  CA
Martinez  CA,Heyworth  IL
Heyworth  IL,Great River  NY
Great River  NY,Heyworth  IL
Heyworth  IL,Omaha  NE
Omaha  NE,Heyworth  IL
Heyworth  IL,Farwell  TX
Farwell  TX,Heyworth  IL
Heyworth  IL,On highway; location unknown  WY
On highway; location unknown  WY,Heyworth  IL
Heyworth  IL,Northern Oglala  SD
Northern Oglala  SD,Heyworth  IL
Potomac  IL,Denver  CO
Denver  CO,Potomac  IL
Potomac  IL,Savannah  GA
Savannah  GA,Potomac  IL
Boulder  CO,Council Bluffs  IA
Council Bluffs  IA,Boulder  CO
Boulder  CO,Evansville  IN
Evansville  IN,Boulder  CO
Boulder  CO,Laguna Vista  TX
Laguna Vista  TX,Boulder  CO
Boulder  CO,Lenior City  TN
Lenior City  TN,Boulder  CO
Boulder  CO,Santee  CA
Santee  CA,Boulder  CO
Boulder  CO,Iron Moutain  MI
Iron Moutain  MI,Boulder  CO
Woodside  CA,Fallon  NV
Fallon  NV,Woodside  CA
Woodside  CA,Miami  FL
Miami  FL,Woodside  CA
Woodside  CA,Hamburg  PA
Hamburg  PA,Woodside  CA
Woodside  CA,Galveston  TX
Galveston  TX,Woodside  CA
Woodside  CA,Vestal  NY
Vestal  NY,Woodside  CA
Woodside  CA,New York City  NY
New York City  NY,Woodside  CA
Woodside  CA,Portland  OR
Portland  OR,Woodside  CA
Woodside  CA,Grand Canyon  NV
Grand Canyon  NV,Woodside  CA
Sacramento  CA,Corpus Christi  TX
Corpus Christi  TX,Sacramento  CA
Sacramento  CA,Westchester  IL
Westchester  IL,Sacramento  CA
Sacramento  CA,Maricopa  AZ
Maricopa  AZ,Sacramento  CA
Sacramento  CA,Kansas City  MO
Kansas City  MO,Sacramento  CA
Boise  ID,Bradenton  FL
Bradenton  FL,Boise  ID
Boise  ID,Rockford  IL
Rockford  IL,Boise  ID
Boise  ID,Palmetto  GA
Palmetto  GA,Boise  ID
Boise  ID,Pinecastle  FL
Pinecastle  FL,Boise  ID
Virginia Beach  VA,San Diego  CA
San Diego  CA,Virginia Beach  VA
Virginia Beach  VA,Orchard Park  NY
Orchard Park  NY,Virginia Beach  VA
Minneapolis  MN,West Hollywood  CA
West Hollywood  CA,Minneapolis  MN
Minneapolis  MN,Bouse  AZ
Bouse  AZ,Minneapolis  MN
Minneapolis  MN,Quincy  IL
Quincy  IL,Minneapolis  MN
Minneapolis  MN,South Royalton  VT
South Royalton  VT,Minneapolis  MN
Oak Park  IL,Huntsville  AL
Huntsville  AL,Oak Park  IL
Oak Park  IL,Anderson  CA
Anderson  CA,Oak Park  IL
Oak Park  IL,Idaho Falls  ID
Idaho Falls  ID,Oak Park  IL
Hesperia  CA,Fort Defiance  VA
Fort Defiance  VA,Hesperia  CA
Hesperia  CA,Ashland  ME
Ashland  ME,Hesperia  CA
Hesperia  CA,Port Angeles  WA
Port Angeles  WA,Hesperia  CA
Hesperia  CA,Overland Park  KS
Overland Park  KS,Hesperia  CA
Colorado Springs  CO,Cedar Park  TX
Cedar Park  TX,Colorado Springs  CO
Colorado Springs  CO,Gulf of Mexico  FL
Gulf of Mexico  FL,Colorado Springs  CO
Springfield  IL,New Carlisle  IN
New Carlisle  IN,Springfield  IL
Springfield  IL,Navajo Lake  NM
Navajo Lake  NM,Springfield  IL
Springfield  IL,Pennsauken  NJ
Pennsauken  NJ,Springfield  IL
Springfield  IL,Phoenix  AZ
Phoenix  AZ,Springfield  IL
Cherry Hill  NJ,Lombard  IL
Lombard  IL,Cherry Hill  NJ
Cherry Hill  NJ,Herron Lake State Park  NM
Herron Lake State Park  NM,Cherry Hill  NJ
