origin,destination
Dayton  OH,Miami  FL
Miami  FL,Dayton  OH
Dayton  OH,Waynesville  MO
Waynesville  MO,Dayton  OH
Dayton  OH,Sunrise Beach  MO
Sunrise Beach  MO,Dayton  OH
Dayton  OH,Indianapolis  IN
Indianapolis  IN,Dayton  OH
Dayton  OH,Buffalo  NY
Buffalo  NY,Dayton  OH
Dayton  OH,Noblesville  IN
Noblesville  IN,Dayton  OH
Dayton  OH,Chesterfield  VA
Chesterfield  VA,Dayton  OH
Dayton  OH,Massapequa  NY
Massapequa  NY,Dayton  OH
Dayton  OH,Groton  CT
Groton  CT,Dayton  OH
Dayton  OH,Auburn  WA
Auburn  WA,Dayton  OH
Fort Wayne  IN,Tempe  AZ
Tempe  AZ,Fort Wayne  IN
Fort Wayne  IN,Modesto  CA
Modesto  CA,Fort Wayne  IN
Fort Wayne  IN,Fleming Island  FL
Fleming Island  FL,Fort Wayne  IN
Fort Wayne  IN,Hollywood  CA
Hollywood  CA,Fort Wayne  IN
Fort Wayne  IN,Peoria  AZ
Peoria  AZ,Fort Wayne  IN
Fort Wayne  IN,Anaheim Hll  CA
Anaheim Hll  CA,Fort Wayne  IN
Fort Wayne  IN,Jersey City  NJ
Jersey City  NJ,Fort Wayne  IN
Fort Wayne  IN,Siesta Key  FL
Siesta Key  FL,Fort Wayne  IN
Fort Wayne  IN,Federal Way  WA
Federal Way  WA,Fort Wayne  IN
Fort Wayne  IN,Garden City  NY
Garden City  NY,Fort Wayne  IN
Jacksonville  NC,Anehiem  CA
Anehiem  CA,Jacksonville  NC
Jacksonville  NC,South Shore  KY
South Shore  KY,Jacksonville  NC
Jacksonville  NC,Fort Collins  CO
Fort Collins  CO,Jacksonville  NC
Jacksonville  NC,Bluffton  IN
Bluffton  IN,Jacksonville  NC
Jacksonville  NC,Newport  RI
Newport  RI,Jacksonville  NC
Muskokee  OK,El Paso  TX
El Paso  TX,Muskokee  OK
Muskokee  OK,Bowling Green  OH
Bowling Green  OH,Muskokee  OK
Muskokee  OK,Bismarck  ND
Bismarck  ND,Muskokee  OK
Muskokee  OK,Easton  MD
Easton  MD,Muskokee  OK
Lake Elsinore  CA,Santa Anna  TX
Santa Anna  TX,Lake Elsinore  CA
Lake Elsinore  CA,Brooklyn  NY
Brooklyn  NY,Lake Elsinore  CA
Lake Elsinore  CA,Montclair  CA
Montclair  CA,Lake Elsinore  CA
Lake Elsinore  CA,Merced  CA
Merced  CA,Lake Elsinore  CA
Lake Elsinore  CA,Emlenton  PA
Emlenton  PA,Lake Elsinore  CA
Lake Elsinore  CA,Aurora  IL
Aurora  IL,Lake Elsinore  CA
Banning  CA,Oak Lawn  IL
Oak Lawn  IL,Banning  CA
Banning  CA,Wareham  MA
Wareham  MA,Banning  CA
Banning  CA,Moberly  MO
Moberly  MO,Banning  CA
Banning  CA,San Diego  CA
San Diego  CA,Banning  CA
Banning  CA,Minersville  PA
Minersville  PA,Banning  CA
Tucson  AZ,Independence  OH
Independence  OH,Tucson  AZ
Tucson  AZ,Merritt Island  FL
Merritt Island  FL,Tucson  AZ
Estero  FL,Visalia  CA
Visalia  CA,Estero  FL
Estero  FL,Grand Prairie  TX
Grand Prairie  TX,Estero  FL
Delta  CO,Fort Collins  CO
Fort Collins  CO,Delta  CO
Delta  CO,Pico Rivera  CA
Pico Rivera  CA,Delta  CO
Delta  CO,Evansville  IN
Evansville  IN,Delta  CO
Delta  CO,Brookston  IN
Brookston  IN,Delta  CO
Delta  CO,Red Bluff - Dribble Creek Subdivision  CA
Red Bluff - Dribble Creek Subdivision  CA,Delta  CO
Zionsville  IN,Omaha  NE
Omaha  NE,Zionsville  IN
Zionsville  IN,Bettendorf  IA
Bettendorf  IA,Zionsville  IN
Zionsville  IN,Youngstown  OH
Youngstown  OH,Zionsville  IN
Zionsville  IN,Six Mile  SC
Six Mile  SC,Zionsville  IN
Zionsville  IN,Grandville  MI
Grandville  MI,Zionsville  IN
Taneytown  MD,Medford  OR
Medford  OR,Taneytown  MD
Taneytown  MD,Wenatchee  WA
Wenatchee  WA,Taneytown  MD
Taneytown  MD,Chicago  IL
Chicago  IL,Taneytown  MD
Taneytown  MD,Sammamish  WA
Sammamish  WA,Taneytown  MD
Taneytown  MD,Volujntown  CT
Volujntown  CT,Taneytown  MD
Taneytown  MD,Manson  WA
Manson  WA,Taneytown  MD
Taneytown  MD,Kent  OH
Kent  OH,Taneytown  MD
Taneytown  MD,Verdi  CA
Verdi  CA,Taneytown  MD
Taneytown  MD,San Jacinto  CA
San Jacinto  CA,Taneytown  MD
Taneytown  MD,Indio  CA
Indio  CA,Taneytown  MD
Taneytown  MD,Rochester  NY
Rochester  NY,Taneytown  MD
Jacksonville  FL,Lexington  TX
