origin,destination
Walnut Creek  CA,Tamarac  FL
Tamarac  FL,Walnut Creek  CA
Walnut Creek  CA,Blythe  CA
Blythe  CA,Walnut Creek  CA
Walnut Creek  CA,Sebastopol  CA
Sebastopol  CA,Walnut Creek  CA
Walnut Creek  CA,Davis  OK
Davis  OK,Walnut Creek  CA
Walnut Creek  CA,Carrollton  MS
Carrollton  MS,Walnut Creek  CA
Walnut Creek  CA,Corbin  KY
Corbin  KY,Walnut Creek  CA
Walnut Creek  CA,Mankato  MN
Mankato  MN,Walnut Creek  CA
Walnut Creek  CA,Valentine  TX
Valentine  TX,Walnut Creek  CA
Walnut Creek  CA,Potomac  MD
Potomac  MD,Walnut Creek  CA
Walnut Creek  CA,Lakeline  OH
Lakeline  OH,Walnut Creek  CA
Walnut Creek  CA,Ironton  OH
Ironton  OH,Walnut Creek  CA
Owego  NY,Eden Prairie  MN
Eden Prairie  MN,Owego  NY
Owego  NY,Omaha  NE
Omaha  NE,Owego  NY
Owego  NY,Pensacola  FL
Pensacola  FL,Owego  NY
Los Angeles  CA,North Freedom  WI
North Freedom  WI,Los Angeles  CA
Los Angeles  CA,Julian  CA
Julian  CA,Los Angeles  CA
Los Angeles  CA,Budd Lake  NJ
Budd Lake  NJ,Los Angeles  CA
