origin,destination
La Mesa  CA,Naples  FL
Naples  FL,La Mesa  CA
La Mesa  CA,Spring Valley  CA
Spring Valley  CA,La Mesa  CA
La Mesa  CA,Falcon  CO
Falcon  CO,La Mesa  CA
La Mesa  CA,Grants Pass  OR
Grants Pass  OR,La Mesa  CA
La Mesa  CA,Boca Raton  FL
Boca Raton  FL,La Mesa  CA
La Mesa  CA,Walworth  WI
Walworth  WI,La Mesa  CA
La Mesa  CA,Pasadena  CA
Pasadena  CA,La Mesa  CA
La Mesa  CA,Aspen  CO
Aspen  CO,La Mesa  CA
La Mesa  CA,El Cajon  CA
El Cajon  CA,La Mesa  CA
La Mesa  CA,Willow  AK
Willow  AK,La Mesa  CA
La Mesa  CA,San Diego  CA
San Diego  CA,La Mesa  CA
La Mesa  CA,Antioch  CA
Antioch  CA,La Mesa  CA
La Mesa  CA,Adairsville  GA
Adairsville  GA,La Mesa  CA
La Mesa  CA,Bakersfield  CA
Bakersfield  CA,La Mesa  CA
Waxhaw  NC,Loveland  CO
Loveland  CO,Waxhaw  NC
Waxhaw  NC,Orange  CA
Orange  CA,Waxhaw  NC
Waxhaw  NC,Sacramento  CA
Sacramento  CA,Waxhaw  NC
Waxhaw  NC,Phoenix  AZ
Phoenix  AZ,Waxhaw  NC
Waxhaw  NC,Atlanta  GA
Atlanta  GA,Waxhaw  NC
Cedar Rapids  IA,Whittier  CA
Whittier  CA,Cedar Rapids  IA
Cedar Rapids  IA,Reedville  VA
Reedville  VA,Cedar Rapids  IA
Cedar Rapids  IA,Ben Wheeler  TX
Ben Wheeler  TX,Cedar Rapids  IA
Cedar Rapids  IA,Glen Spey  NY
Glen Spey  NY,Cedar Rapids  IA
Cedar Rapids  IA,El Cajon  CA
El Cajon  CA,Cedar Rapids  IA
Twenty Nine Palms  CA,Colonia  NJ
Colonia  NJ,Twenty Nine Palms  CA
Twenty Nine Palms  CA,Anderson  SC
Anderson  SC,Twenty Nine Palms  CA
Twenty Nine Palms  CA,Rockwell  NC
Rockwell  NC,Twenty Nine Palms  CA
Twenty Nine Palms  CA,Clinton  NJ
Clinton  NJ,Twenty Nine Palms  CA
Twenty Nine Palms  CA,Chula Vista  CA
Chula Vista  CA,Twenty Nine Palms  CA
Searcy  AR,San Diego  CA
San Diego  CA,Searcy  AR
Searcy  AR,Ringgold  GA
Ringgold  GA,Searcy  AR
Searcy  AR,Pacific Palisades  CA
Pacific Palisades  CA,Searcy  AR
West Boylston  MA,Edgartown  MA
Edgartown  MA,West Boylston  MA
West Boylston  MA,Mansfield  MA
Mansfield  MA,West Boylston  MA
West Boylston  MA,Southampton  NY
Southampton  NY,West Boylston  MA
West Boylston  MA,Westbrook  CT
Westbrook  CT,West Boylston  MA
West Boylston  MA,Windham  NH
Windham  NH,West Boylston  MA
Fort Worth  TX,Boulder  CO
Boulder  CO,Fort Worth  TX
Fort Worth  TX,Port Saint Lucie  FL
Port Saint Lucie  FL,Fort Worth  TX
Fort Worth  TX,Kapolei  HI
Kapolei  HI,Fort Worth  TX
Fort Worth  TX,Tomball  TX
Tomball  TX,Fort Worth  TX
Buffalo  NY,Paducah  KY
Paducah  KY,Buffalo  NY
Buffalo  NY,Woodbridge  NJ
Woodbridge  NJ,Buffalo  NY
Buffalo  NY,Seattle  WA
Seattle  WA,Buffalo  NY
Buffalo  NY,Cincinnati  OH
Cincinnati  OH,Buffalo  NY
Buffalo  NY,Kapolei  HI
Kapolei  HI,Buffalo  NY
Buffalo  NY,Saline  MI
Saline  MI,Buffalo  NY
Buffalo  NY,Francis Creek  WI
Francis Creek  WI,Buffalo  NY
Buffalo  NY,Brick  NJ
Brick  NJ,Buffalo  NY
Buffalo  NY,Santa Fe Springs  CA
Santa Fe Springs  CA,Buffalo  NY
Buffalo  NY,Cleveland  TN
Cleveland  TN,Buffalo  NY
Uxbridge  MA,Taunton  MA
Taunton  MA,Uxbridge  MA
Uxbridge  MA,Tularosa  NM
Tularosa  NM,Uxbridge  MA
Uxbridge  MA,Lompoc  CA
Lompoc  CA,Uxbridge  MA
Uxbridge  MA,Cary  NC
Cary  NC,Uxbridge  MA
Uxbridge  MA,Hancock  MD
Hancock  MD,Uxbridge  MA
Uxbridge  MA,San Jacinto  CA
San Jacinto  CA,Uxbridge  MA
Uxbridge  MA,Norton  MA
Norton  MA,Uxbridge  MA
Uxbridge  MA,Eunice  LA
Eunice  LA,Uxbridge  MA
Uxbridge  MA,Pratt  KS
Pratt  KS,Uxbridge  MA
Uxbridge  MA,Butler  MO
Butler  MO,Uxbridge  MA
Fort Myers  FL,Joplin  MO
Joplin  MO,Fort Myers  FL
Fort Myers  FL,Fairfield  CA
Fairfield  CA,Fort Myers  FL
Fort Myers  FL,Lakeland  FL
Lakeland  FL,Fort Myers  FL
Fort Myers  FL,Leatherwood  KY
Leatherwood  KY,Fort Myers  FL
Ackerman  MS,Clarksburg  WV
Clarksburg  WV,Ackerman  MS
Ackerman  MS,White Oak  PA
White Oak  PA,Ackerman  MS
Ackerman  MS,Gregory  MI
Gregory  MI,Ackerman  MS
Ackerman  MS,Modesto  CA
Modesto  CA,Ackerman  MS
Ackerman  MS,Denver  CO
Denver  CO,Ackerman  MS
Ackerman  MS,Gulf Breeze  FL
Gulf Breeze  FL,Ackerman  MS
Reno  NV,Holiday Island  AR
Holiday Island  AR,Reno  NV
Reno  NV,Pomoma  NY
Pomoma  NY,Reno  NV
Reno  NV,McGregor range  NM
McGregor range  NM,Reno  NV
Tempe  AZ,Carlsbad  CA
Carlsbad  CA,Tempe  AZ
Tempe  AZ,Greensboro  NC
Greensboro  NC,Tempe  AZ
Tempe  AZ,Long Beach  CA
Long Beach  CA,Tempe  AZ
Tempe  AZ,Plainville  CT
Plainville  CT,Tempe  AZ
Tempe  AZ,Yuma  AZ
Yuma  AZ,Tempe  AZ
Tempe  AZ,Whittier  CA
