origin,destination
Bainbridge Island  WA,Camano Island  WA
Camano Island  WA,Bainbridge Island  WA
Bainbridge Island  WA,DeWitt  AR
DeWitt  AR,Bainbridge Island  WA
Bainbridge Island  WA,Rancho Cordova  CA
Rancho Cordova  CA,Bainbridge Island  WA
Bainbridge Island  WA,Coyoty Canyon  NM
Coyoty Canyon  NM,Bainbridge Island  WA
Bainbridge Island  WA,Cheaha Mountain  AL
Cheaha Mountain  AL,Bainbridge Island  WA
Bainbridge Island  WA,Florence  SC
Florence  SC,Bainbridge Island  WA
Bainbridge Island  WA,Loma Rica  CA
Loma Rica  CA,Bainbridge Island  WA
Seattle  WA,Vancouver  WA
Vancouver  WA,Seattle  WA
Seattle  WA,Jacksonville  FL
Jacksonville  FL,Seattle  WA
Redding  CA,Stillwater  NY
Stillwater  NY,Redding  CA
Redding  CA,Longview  TX
Longview  TX,Redding  CA
Bremerton  WA,Alamogordo  NM
Alamogordo  NM,Bremerton  WA
Bremerton  WA,Seattle  WA
Seattle  WA,Bremerton  WA
Bremerton  WA,Portland  OR
Portland  OR,Bremerton  WA
Bremerton  WA,Estes Park  CO
Estes Park  CO,Bremerton  WA
North Dallas  TX,Lakeside  CA
Lakeside  CA,North Dallas  TX
North Dallas  TX,Dallas  TX
Dallas  TX,North Dallas  TX
Tallahassee  FL,Chatsworth  CA
Chatsworth  CA,Tallahassee  FL
Tallahassee  FL,Charlotte  NC
Charlotte  NC,Tallahassee  FL
Redding  CA,Palmer  AK
Palmer  AK,Redding  CA
Redding  CA,Copper Center  AK
Copper Center  AK,Redding  CA
Redding  CA,Chico  CA
Chico  CA,Redding  CA
Redding  CA,Wasilla  AK
Wasilla  AK,Redding  CA
Corpus Christi  TX,Los Angeles  CA
Los Angeles  CA,Corpus Christi  TX
Corpus Christi  TX,Cornwall Bridge  CT
Cornwall Bridge  CT,Corpus Christi  TX
Corpus Christi  TX,Newark  DE
Newark  DE,Corpus Christi  TX
Rohnert Park  CA,Danville  CA
Danville  CA,Rohnert Park  CA
Rohnert Park  CA,Gilbert  MN
Gilbert  MN,Rohnert Park  CA
Rohnert Park  CA,San Ramon  CA
San Ramon  CA,Rohnert Park  CA
Rohnert Park  CA,Washington County  MO
Washington County  MO,Rohnert Park  CA
Rohnert Park  CA,Lebanon  OR
Lebanon  OR,Rohnert Park  CA
Eureka  CA,Hastings  PA
Hastings  PA,Eureka  CA
Eureka  CA,Dallas  TX
Dallas  TX,Eureka  CA
Rio Rancho  NM,Morgan  AR
Morgan  AR,Rio Rancho  NM
Rio Rancho  NM,Edwardsville  IL
Edwardsville  IL,Rio Rancho  NM
Lake Wales  FL,Lake Stevens  WA
Lake Stevens  WA,Lake Wales  FL
Lake Wales  FL,Langley  WA
Langley  WA,Lake Wales  FL
Canon City  CO,Olean  NY
Olean  NY,Canon City  CO
Canon City  CO,Owings Mills  MD
Owings Mills  MD,Canon City  CO
Canon City  CO,Dunkirk  MD
Dunkirk  MD,Canon City  CO
Canon City  CO,Montgomery  AL
Montgomery  AL,Canon City  CO
Canon City  CO,Beaumont  TX
Beaumont  TX,Canon City  CO
Canon City  CO,Plymouth  MA
Plymouth  MA,Canon City  CO
Canon City  CO,Stevens Pass  WA
Stevens Pass  WA,Canon City  CO
Canon City  CO,Contocook  NH
Contocook  NH,Canon City  CO
Deptford  NJ,Wrightsville  GA
Wrightsville  GA,Deptford  NJ
Deptford  NJ,Clermont  GA
Clermont  GA,Deptford  NJ
Deptford  NJ,Mentor on the Lake  OH
Mentor on the Lake  OH,Deptford  NJ
San Marcos  CA,Baltimore  MD
Baltimore  MD,San Marcos  CA
San Marcos  CA,Arlington  TX
Arlington  TX,San Marcos  CA
San Marcos  CA,Los Angeles  CA
Los Angeles  CA,San Marcos  CA
San Marcos  CA,San Francisco  CA
San Francisco  CA,San Marcos  CA
San Marcos  CA,Olympia  WA
Olympia  WA,San Marcos  CA
Butte  MT,Marshfield  MO
Marshfield  MO,Butte  MT
Butte  MT,Olney  IL
Olney  IL,Butte  MT
Butte  MT,Granada Hills  CA
Granada Hills  CA,Butte  MT
Richmond  VA,Sherburne  NY
Sherburne  NY,Richmond  VA
Richmond  VA,Oakland  CA
Oakland  CA,Richmond  VA
Richmond  VA,Ocala  FL
Ocala  FL,Richmond  VA
