origin,destination
Seaside  OR,Jonesville  IL
Jonesville  IL,Seaside  OR
Seaside  OR,Tolono  IL
Tolono  IL,Seaside  OR
Seaside  OR,Avoca  PA
Avoca  PA,Seaside  OR
Seaside  OR,Thompson  UT
Thompson  UT,Seaside  OR
Seaside  OR,Leonardo  NJ
Leonardo  NJ,Seaside  OR
Portland  OR,Cheyenne  WY
Cheyenne  WY,Portland  OR
Portland  OR,Galesburg  IL
Galesburg  IL,Portland  OR
Portland  OR,Juneau  AK
Juneau  AK,Portland  OR
Portland  OR,Schaumburg  IL
Schaumburg  IL,Portland  OR
Duarte  CA,Blue River  OR
Blue River  OR,Duarte  CA
Duarte  CA,Cheyenne  WY
Cheyenne  WY,Duarte  CA
Cottonwood  AZ,Bakersfield  CA
Bakersfield  CA,Cottonwood  AZ
Cottonwood  AZ,Kansas City  KS
Kansas City  KS,Cottonwood  AZ
Cottonwood  AZ,Idaho Falls  ID
Idaho Falls  ID,Cottonwood  AZ
Cottonwood  AZ,Tyler  TX
Tyler  TX,Cottonwood  AZ
Oceanside  CA,Poway  CA
Poway  CA,Oceanside  CA
Oceanside  CA,Horeshoe Bay  TX
Horeshoe Bay  TX,Oceanside  CA
Oceanside  CA,Buena Vista  CO
Buena Vista  CO,Oceanside  CA
Oceanside  CA,Sophia  NC
Sophia  NC,Oceanside  CA
Oceanside  CA,San Angelo  TX
San Angelo  TX,Oceanside  CA
Lolo  MT,Sheridan  OR
Sheridan  OR,Lolo  MT
Lolo  MT,Danville  CA
Danville  CA,Lolo  MT
Lolo  MT,Portland  OR
Portland  OR,Lolo  MT
Lolo  MT,Corpus Christi  TX
Corpus Christi  TX,Lolo  MT
Lolo  MT,Shalimar  FL
Shalimar  FL,Lolo  MT
Lolo  MT,Harris Ranch  CA
Harris Ranch  CA,Lolo  MT
Bradenton  FL,Boulder  CO
Boulder  CO,Bradenton  FL
Bradenton  FL,Weed  CA
Weed  CA,Bradenton  FL
Bradenton  FL,Gainesville  GA
Gainesville  GA,Bradenton  FL
Okanogan  WA,Niagara Falls  NY
Niagara Falls  NY,Okanogan  WA
Okanogan  WA,Grand Island  NY
Grand Island  NY,Okanogan  WA
Salt Lake City  UT,Escondido  CA
Escondido  CA,Salt Lake City  UT
Salt Lake City  UT,Varysburg  NY
Varysburg  NY,Salt Lake City  UT
Salt Lake City  UT,Seattle  WA
Seattle  WA,Salt Lake City  UT
Salt Lake City  UT,Grimsby  VA
Grimsby  VA,Salt Lake City  UT
Salt Lake City  UT,Edmond  OK
Edmond  OK,Salt Lake City  UT
Salt Lake City  UT,Lubbock  TX
Lubbock  TX,Salt Lake City  UT
Cozad  NE,Diamond Bar  CA
Diamond Bar  CA,Cozad  NE
Cozad  NE,Salt Lake City  UT
Salt Lake City  UT,Cozad  NE
Cozad  NE,Del Mar  CA
Del Mar  CA,Cozad  NE
Cozad  NE,Castaic  CA
Castaic  CA,Cozad  NE
Cozad  NE,Ashland  KY
Ashland  KY,Cozad  NE
Seattle  WA,Scottsdale  AZ
Scottsdale  AZ,Seattle  WA
Seattle  WA,Boulder City  NV
