origin,destination
Georgis  VT,Yardley  PA
Yardley  PA,Georgis  VT
Georgis  VT,Austin  TX
Austin  TX,Georgis  VT
Georgis  VT,Benton  AR
Benton  AR,Georgis  VT
Georgis  VT,New York City  NY
New York City  NY,Georgis  VT
Georgis  VT,Lincoln  NE
Lincoln  NE,Georgis  VT
Georgis  VT,Dana Point  CA
Dana Point  CA,Georgis  VT
Georgis  VT,Mesa  AZ
Mesa  AZ,Georgis  VT
Georgis  VT,not shure  ME
not shure  ME,Georgis  VT
Georgis  VT,Sugar Grove  IL
Sugar Grove  IL,Georgis  VT
Georgis  VT,Live Oak  CA
Live Oak  CA,Georgis  VT
Georgis  VT,Rosemead  CA
Rosemead  CA,Georgis  VT
Georgis  VT,Langhorne  PA
Langhorne  PA,Georgis  VT
River Falls  WI,Area 51  NV
Area 51  NV,River Falls  WI
River Falls  WI,Jacksonville  FL
Jacksonville  FL,River Falls  WI
River Falls  WI,Montvale  VA
Montvale  VA,River Falls  WI
River Falls  WI,Crystal City  MO
Crystal City  MO,River Falls  WI
River Falls  WI,Middleburg  FL
Middleburg  FL,River Falls  WI
River Falls  WI,Scarsdale  NY
Scarsdale  NY,River Falls  WI
River Falls  WI,Las Vegas  NV
Las Vegas  NV,River Falls  WI
River Falls  WI,Bloomfield  NJ
Bloomfield  NJ,River Falls  WI
River Falls  WI,Fort Worth  TX
Fort Worth  TX,River Falls  WI
River Falls  WI,Tinnie  NM
Tinnie  NM,River Falls  WI
River Falls  WI,Chesterfield  IL
Chesterfield  IL,River Falls  WI
River Falls  WI,Quinlan  TX
Quinlan  TX,River Falls  WI
River Falls  WI,Gastonia  NC
Gastonia  NC,River Falls  WI
Rocky Mount  VA,Fruitland  ID
Fruitland  ID,Rocky Mount  VA
Rocky Mount  VA,Fresno  CA
Fresno  CA,Rocky Mount  VA
Rocky Mount  VA,Jonesville  FL
Jonesville  FL,Rocky Mount  VA
Granite Shoals  TX,Big Bear Lake area  CA
Big Bear Lake area  CA,Granite Shoals  TX
Granite Shoals  TX,Chapin  SC
Chapin  SC,Granite Shoals  TX
Millinocket  ME,Cortlandt Manor  NY
Cortlandt Manor  NY,Millinocket  ME
Millinocket  ME,Cape Canaveral  FL
Cape Canaveral  FL,Millinocket  ME
Millinocket  ME,New Britain  CT
New Britain  CT,Millinocket  ME
