origin,destination
Molalla  OR,Arvada  CO
Arvada  CO,Molalla  OR
Molalla  OR,Lutz  FL
Lutz  FL,Molalla  OR
Molalla  OR,Ocala  FL
Ocala  FL,Molalla  OR
Molalla  OR,Flagstaff  AZ
Flagstaff  AZ,Molalla  OR
Redding  CA,South Pasadena  CA
South Pasadena  CA,Redding  CA
Redding  CA,Chula Vista  CA
Chula Vista  CA,Redding  CA
Redding  CA,Rancho Cucamonga  CA
Rancho Cucamonga  CA,Redding  CA
Redding  CA,San Miguel  CA
San Miguel  CA,Redding  CA
Redding  CA,Arlington  TX
Arlington  TX,Redding  CA
Redding  CA,Mountain View  CA
Mountain View  CA,Redding  CA
Redding  CA,Charlotte  NC
Charlotte  NC,Redding  CA
Redding  CA,Hesperia  CA
Hesperia  CA,Redding  CA
Redding  CA,Sierra Vista  AZ
Sierra Vista  AZ,Redding  CA
Van Nuys  CA,Grenada  MS
Grenada  MS,Van Nuys  CA
Van Nuys  CA,Franklin  MA
Franklin  MA,Van Nuys  CA
Sterling  PA,La Crescenta  CA
La Crescenta  CA,Sterling  PA
Sterling  PA,Leon  WV
Leon  WV,Sterling  PA
Chino  CA,Tucson  AZ
Tucson  AZ,Chino  CA
Chino  CA,North Pole  AK
North Pole  AK,Chino  CA
Chino  CA,Huntsville  AL
Huntsville  AL,Chino  CA
Castro Valley  CA,Suitland  MD
Suitland  MD,Castro Valley  CA
Castro Valley  CA,Cotati  CA
Cotati  CA,Castro Valley  CA
Castro Valley  CA,Union Deposit-Hoernerstown  PA
Union Deposit-Hoernerstown  PA,Castro Valley  CA
Castro Valley  CA,Pittsburg  CA
Pittsburg  CA,Castro Valley  CA
Castro Valley  CA,New Florence  MO
New Florence  MO,Castro Valley  CA
Albuquerque  NM,Palmyra  MO
Palmyra  MO,Albuquerque  NM
Albuquerque  NM,Mary Esther  FL
Mary Esther  FL,Albuquerque  NM
Albuquerque  NM,Adrian  MI
Adrian  MI,Albuquerque  NM
Albuquerque  NM,North Pole  AK
North Pole  AK,Albuquerque  NM
Youngstown  OH,Belfast  ME
Belfast  ME,Youngstown  OH
Youngstown  OH,Anza Borrego Desert  CA
Anza Borrego Desert  CA,Youngstown  OH
Youngstown  OH,San Juan Island  WA
San Juan Island  WA,Youngstown  OH
Ravenna  OH,Worcester  MA
Worcester  MA,Ravenna  OH
Ravenna  OH,Phoenix  AZ
Phoenix  AZ,Ravenna  OH
Ravenna  OH,Hopkington  RI
Hopkington  RI,Ravenna  OH
Ravenna  OH,Thousand Oaks  CA
Thousand Oaks  CA,Ravenna  OH
Ravenna  OH,Austin  TX
Austin  TX,Ravenna  OH
Roseville  CA,Loxahatchee  FL
Loxahatchee  FL,Roseville  CA
Roseville  CA,Racine  WI
Racine  WI,Roseville  CA
Story  AR,Seattle  WA
Seattle  WA,Story  AR
Story  AR,Colorado Springs  CO
Colorado Springs  CO,Story  AR
Story  AR,Portage County  OH
Portage County  OH,Story  AR
Story  AR,Jacksonville  FL
Jacksonville  FL,Story  AR
Richmond  VA,Simi Valley  CA
Simi Valley  CA,Richmond  VA
Richmond  VA,La Crosse  WI
La Crosse  WI,Richmond  VA
Richmond  VA,Marysville  WA
Marysville  WA,Richmond  VA
Richmond  VA,Sedona  AZ
Sedona  AZ,Richmond  VA
Richmond  VA,Sarasota  FL
Sarasota  FL,Richmond  VA
Richmond  VA,Orlando  FL
Orlando  FL,Richmond  VA
San Jose  CA,West Phoenix  AZ
West Phoenix  AZ,San Jose  CA
San Jose  CA,Billings  MT
Billings  MT,San Jose  CA
San Jose  CA,Hope Valley  RI
Hope Valley  RI,San Jose  CA
San Jose  CA,Glen Hope  PA
Glen Hope  PA,San Jose  CA
San Jose  CA,Elk Grove  CA
Elk Grove  CA,San Jose  CA
San Jose  CA,Marshall  MO
Marshall  MO,San Jose  CA
San Jose  CA,New Orleans  LA
New Orleans  LA,San Jose  CA
San Jose  CA,Palm Springs  CA
Palm Springs  CA,San Jose  CA
Denver  CO,Auburn  MA
Auburn  MA,Denver  CO
Denver  CO,Weyers Cave  VA
Weyers Cave  VA,Denver  CO
Everett  WA,New York City  NY
New York City  NY,Everett  WA
Everett  WA,LaVerne  CA
LaVerne  CA,Everett  WA
Everett  WA,Otway  OH
Otway  OH,Everett  WA
Austin  TX,Pomona   CA
Pomona   CA,Austin  TX
