origin,destination
San Lorenzo  CA,Long Beach  CA
Long Beach  CA,San Lorenzo  CA
San Lorenzo  CA,Toledo  OH
Toledo  OH,San Lorenzo  CA
San Lorenzo  CA,Newport  NH
Newport  NH,San Lorenzo  CA
San Lorenzo  CA,Marathon  WI
Marathon  WI,San Lorenzo  CA
San Lorenzo  CA,Lakewood  OH
Lakewood  OH,San Lorenzo  CA
San Lorenzo  CA,Miami  FL
Miami  FL,San Lorenzo  CA
San Lorenzo  CA,Knobnoster  MO
Knobnoster  MO,San Lorenzo  CA
San Lorenzo  CA,Scottsville  KY
Scottsville  KY,San Lorenzo  CA
San Lorenzo  CA,Laconia  NH
Laconia  NH,San Lorenzo  CA
San Lorenzo  CA,Norman  OK
Norman  OK,San Lorenzo  CA
San Lorenzo  CA,Deming  NM
Deming  NM,San Lorenzo  CA
West Corners  NY,St. Marys  WV
St. Marys  WV,West Corners  NY
West Corners  NY,St. Petersburg  FL
St. Petersburg  FL,West Corners  NY
West Corners  NY,Woodland HIlls  CA
Woodland HIlls  CA,West Corners  NY
West Corners  NY,Whittier  CA
Whittier  CA,West Corners  NY
West Corners  NY,Medford  MA
Medford  MA,West Corners  NY
West Corners  NY,Thomson  GA
Thomson  GA,West Corners  NY
West Corners  NY,Mesquite  TX
Mesquite  TX,West Corners  NY
West Corners  NY,Delano  CA
Delano  CA,West Corners  NY
West Corners  NY,New Kensington  PA
New Kensington  PA,West Corners  NY
West Corners  NY,Wellington  KS
Wellington  KS,West Corners  NY
West Corners  NY,Glenvil  NE
Glenvil  NE,West Corners  NY
West Corners  NY,Oklahoma City  OK
Oklahoma City  OK,West Corners  NY
West Corners  NY,Pottstown  PA
Pottstown  PA,West Corners  NY
West Corners  NY,Utica  MI
Utica  MI,West Corners  NY
Ocala  FL,Colville  WA
Colville  WA,Ocala  FL
Ocala  FL,Fountain Valley  CA
Fountain Valley  CA,Ocala  FL
Ocala  FL,Elkins  AR
Elkins  AR,Ocala  FL
Ocala  FL,Tampa  FL
Tampa  FL,Ocala  FL
