origin,destination
Ventura  CA,Brownsville  TX
Baltimore  MD,Ephrata  WA
Ephrata  WA,Baltimore  MD
Baltimore  MD,Friday Harbor  WA
Friday Harbor  WA,Baltimore  MD
Baltimore  MD,Boston  MA
Boston  MA,Baltimore  MD
Baltimore  MD,Fort Smith  AR
Fort Smith  AR,Baltimore  MD
Baltimore  MD,Redmond  OR
Redmond  OR,Baltimore  MD
Baltimore  MD,Rockport  TX
Rockport  TX,Baltimore  MD
Baltimore  MD,Grand Isle  LA
Grand Isle  LA,Baltimore  MD
Baltimore  MD,Moses Lake  WA
Moses Lake  WA,Baltimore  MD
Harrisburg  PA,New Hope  KY
New Hope  KY,Harrisburg  PA
Harrisburg  PA,Stanford  KY
Stanford  KY,Harrisburg  PA
Harrisburg  PA,Sarasota  FL
Sarasota  FL,Harrisburg  PA
Harrisburg  PA,Parkersburg  WV
Parkersburg  WV,Harrisburg  PA
Harrisburg  PA,Stanwood  WA
Stanwood  WA,Harrisburg  PA
Harrisburg  PA,Seattle  WA
Seattle  WA,Harrisburg  PA
Harrisburg  PA,Ellinwood  KS
Ellinwood  KS,Harrisburg  PA
Harrisburg  PA,Lancaster  SC
Lancaster  SC,Harrisburg  PA
Harrisburg  PA,Riverside  CA
Riverside  CA,Harrisburg  PA
Brighton  IA,San Bernardino  CA
San Bernardino  CA,Brighton  IA
Brighton  IA,Golden Valley  MN
Golden Valley  MN,Brighton  IA
Brighton  IA,Lakin  WV
Lakin  WV,Brighton  IA
Raleigh  NC,Sandersville  GA
Sandersville  GA,Raleigh  NC
Raleigh  NC,Borrego Springs  CA
Borrego Springs  CA,Raleigh  NC
Raleigh  NC,Paradise Valley  AZ
Paradise Valley  AZ,Raleigh  NC
Raleigh  NC,Glen Cove  NY
Glen Cove  NY,Raleigh  NC
Raleigh  NC,Louisville  KY
Louisville  KY,Raleigh  NC
Raleigh  NC,Nashville  TN
Nashville  TN,Raleigh  NC
Raleigh  NC,Tucker  GA
Tucker  GA,Raleigh  NC
Raleigh  NC,Mukwonago  WI
Mukwonago  WI,Raleigh  NC
Cullman  AL,Peru  IN
Peru  IN,Cullman  AL
Cullman  AL,Beatty  NV
Beatty  NV,Cullman  AL
Cullman  AL,Las Vegas  NV
Las Vegas  NV,Cullman  AL
Cullman  AL,Rockwell  NC
Rockwell  NC,Cullman  AL
Cullman  AL,Bridgewater  NJ
Bridgewater  NJ,Cullman  AL
Cullman  AL,Kokomo  IN
Kokomo  IN,Cullman  AL
Cullman  AL,Collinsville  IL
Collinsville  IL,Cullman  AL
Clayton  DE,Altamonte Springs  FL
Altamonte Springs  FL,Clayton  DE
Clayton  DE,Kissimmee  FL
Kissimmee  FL,Clayton  DE
Clayton  DE,La Veta  CO
La Veta  CO,Clayton  DE
Kissimmee  FL,Fairfax  VA
Fairfax  VA,Kissimmee  FL
Kissimmee  FL,Hicksville  NY
Hicksville  NY,Kissimmee  FL
Kissimmee  FL,Cincinnati  OH
Cincinnati  OH,Kissimmee  FL
Kissimmee  FL,Murrells Inlet  SC
Murrells Inlet  SC,Kissimmee  FL
Kissimmee  FL,Boston  MA
Boston  MA,Kissimmee  FL
North Richland Hills  TX,Woodward  OK
Woodward  OK,North Richland Hills  TX
North Richland Hills  TX,New Bern  NC
New Bern  NC,North Richland Hills  TX
North Richland Hills  TX,Southfield  MI
Southfield  MI,North Richland Hills  TX
North Richland Hills  TX,Eugene  OR
Eugene  OR,North Richland Hills  TX
North Richland Hills  TX,Phoenix  AZ
Phoenix  AZ,North Richland Hills  TX
Granite Falls  WA,Palo Alto  CA
Palo Alto  CA,Granite Falls  WA
Granite Falls  WA,Eugene  OR
Eugene  OR,Granite Falls  WA
Granite Falls  WA,Green Valley  AZ
Green Valley  AZ,Granite Falls  WA
Granite Falls  WA,Raynham  MA
Raynham  MA,Granite Falls  WA
Granite Falls  WA,Kettle Falls  WA
Kettle Falls  WA,Granite Falls  WA
Granite Falls  WA,Brewerton  NY
Brewerton  NY,Granite Falls  WA
Granite Falls  WA,Rockford  IL
Rockford  IL,Granite Falls  WA
Fort Myers  FL,Sumner  WA
Sumner  WA,Fort Myers  FL
Fort Myers  FL,Casper  WY
Casper  WY,Fort Myers  FL
Fort Myers  FL,Bellingham  WA
Bellingham  WA,Fort Myers  FL
Fort Myers  FL,Royal Palm Beach  FL
Royal Palm Beach  FL,Fort Myers  FL
Fort Myers  FL,Modesto  CA
Modesto  CA,Fort Myers  FL
Fort Myers  FL,Columbia  MD
Columbia  MD,Fort Myers  FL
Fort Myers  FL,Chesterfield  VA
Chesterfield  VA,Fort Myers  FL
Fort Myers  FL,Tavares  FL
Tavares  FL,Fort Myers  FL
Fort Myers  FL,Shoreline  WA
Shoreline  WA,Fort Myers  FL
Fort Myers  FL,Howell  NJ
Howell  NJ,Fort Myers  FL
Fort Myers  FL,Pickens  SC
Pickens  SC,Fort Myers  FL
Fort Myers  FL,Newark  DE
Newark  DE,Fort Myers  FL
Fort Myers  FL,Edgerton  WI
Edgerton  WI,Fort Myers  FL
Coal Hill  AR,Peru  IN
Peru  IN,Coal Hill  AR
Coal Hill  AR,Newton  NJ
Newton  NJ,Coal Hill  AR
Coal Hill  AR,San Marcos  CA
San Marcos  CA,Coal Hill  AR
Seeley Lake  MT,Biloxi  MS
Biloxi  MS,Seeley Lake  MT
Seeley Lake  MT,Ripley  WV
Ripley  WV,Seeley Lake  MT
Seeley Lake  MT,San Arden  CA
San Arden  CA,Seeley Lake  MT
Seeley Lake  MT,Houston  TX
Houston  TX,Seeley Lake  MT
Seeley Lake  MT,Terre Haute  IN
Terre Haute  IN,Seeley Lake  MT
Seeley Lake  MT,Geneva  NY
Geneva  NY,Seeley Lake  MT
Seeley Lake  MT,Connersville  IN
Connersville  IN,Seeley Lake  MT
Seeley Lake  MT,Oceanside  NY
Oceanside  NY,Seeley Lake  MT
Seeley Lake  MT,Glen Ullin  ND
Glen Ullin  ND,Seeley Lake  MT
Seeley Lake  MT,Rapid City  SD
Rapid City  SD,Seeley Lake  MT
Bellerose  NY,Milwaukie  OR
Milwaukie  OR,Bellerose  NY
Bellerose  NY,Incline Village  NV
Incline Village  NV,Bellerose  NY
Bellerose  NY,Oakdale  CA
Oakdale  CA,Bellerose  NY
Bellerose  NY,Ester  AK
Ester  AK,Bellerose  NY
Bellerose  NY,Lincoln  NE
Lincoln  NE,Bellerose  NY
Bellerose  NY,Ridgecrest  CA
Ridgecrest  CA,Bellerose  NY
Bellerose  NY,Jonesboro  AR
Jonesboro  AR,Bellerose  NY
Reno  NV,Bedford  TX
Bedford  TX,Reno  NV
Reno  NV,Ann Arbor  MI
Ann Arbor  MI,Reno  NV
Reno  NV,Barneveld  NY
Barneveld  NY,Reno  NV
Reno  NV,Palmdale  CA
Palmdale  CA,Reno  NV
Reno  NV,Lexington  KY
Lexington  KY,Reno  NV
Reno  NV,Boise  ID
Boise  ID,Reno  NV
Reno  NV,Seattle  WA
Seattle  WA,Reno  NV
Reno  NV,Winchester  CA
Winchester  CA,Reno  NV
Reno  NV,Denver DIA  CO
Denver DIA  CO,Reno  NV
Wellington  FL,Big Timber  MT
Big Timber  MT,Wellington  FL
Wellington  FL,Sevierville  TN
Sevierville  TN,Wellington  FL
Wellington  FL,La Grande  OR
La Grande  OR,Wellington  FL
Wellington  FL,Harrisonville  MO
Harrisonville  MO,Wellington  FL
