name,Burk Airport,lon,-94.1657949,lat,43.767733,alon,-94.28579711914062,alat,43.84379959106445
name,University of Kentucky Hospital Heliport,lon,-84.4970393,lat,38.0464066,alon,-84.508214,alat,38.030586
name,Old Orchard Airpark,lon,-74.1026437,lat,41.6684268,alon,-74.07720184326172,alat,41.65719985961914
name,Christus Spohn Hospital Kingsville Heliport,lon,-97.856109,lat,27.5158689,alon,-97.850229,alat,27.489269
name,Montague-Yreka Rohrer Field,lon,-122.637766,lat,41.732616,alon,-122.54599762,alat,41.7304000854
name,Anchorage Lofts Hotel Heliport,lon,-149.8948523,lat,61.2163129,alon,-149.8864806,alat,61.2189056
name,Weber Point Heliport,lon,-122.0423067,lat,47.6088445,alon,-122.08699798583984,alat,47.64699935913086
name,Swanborough Farm Airstrip,lon,-0.1374061,lat,50.8220399,alon,0.00256389,alat,50.8539
name,Va Medical Center Jackson Heliport,lon,-90.1847691,lat,32.2990384,alon,-90.16809844970703,alat,32.31890106201172
name,Livermore Municipal Airport,lon,-121.7680531,lat,37.6820583,alon,-121.819999695,alat,37.6934013367
name,Enlgand ag strip,lon,-91.9690285,lat,34.5442609,alon,-91.979719,alat,34.544423
name,St Joseph Medical Center Heliport,lon,-118.3258554,lat,34.1816482,alon,-118.3290023803711,alat,34.155601501464844
name,Meiersberg Airfield,lon,7.1458183,lat,51.2573333,alon,6.9565,alat,51.2996
name,Fawcett Center For Tomorrow Heliport,lon,-82.9732376,lat,40.0200643,alon,-83.018798828125,alat,40.01060104370117
name,Steele Municipal Airport,lon,-89.8292512,lat,36.0839594,alon,-89.86340332,alat,36.09590149
name,Beardmore (Health Centre) Heliport,lon,-87.9552809665923,lat,49.6114698,alon,-87.9531021118164,alat,49.60860061645508
name,Richardson Regional Heliport - Campbell Road,lon,-96.7297206,lat,32.9481789,alon,-96.7260694,alat,32.975133
name,Sumner County Regional Airport,lon,-86.4475898,lat,36.3883031,alon,-86.40879822,alat,36.37680054
name,Survival Flight Heliport,lon,-83.7312291,lat,42.2681569,alon,-83.72799682617188,alat,42.28390121459961
name,Lyttle Airport,lon,-82.8087864,lat,40.0811745,alon,-82.788201,alat,40.0495
name,Martindale Executive Airpark,lon,-78.307774,lat,36.5187549,alon,-78.14800262451172,alat,36.54460144042969
name,Davis Hospital & Medical Center Heliport,lon,-111.9741925,lat,41.0751048,alon,-111.97200012207031,alat,41.05830001831055
name,Vilnius International Airport,lon,25.2829111,lat,54.6870458,alon,25.285801,alat,54.634102
name,Moyer Heliport,lon,-75.6010222,lat,41.0145319,alon,-75.58080291748047,alat,41.10029983520508
name,Methodist Medical Center of Illinois Heliport,lon,-89.5891008,lat,40.6938609,alon,-89.59480285644531,alat,40.700599670410156
name,Saint Hubert Air Base,lon,5.43991862540759,lat,49.963667,alon,5.440810203552246,alat,50.034400939941406
name,Douglastown Airport,lon,-65.6653111,lat,46.8674262,alon,-65.53333282470703,alat,47.03333282470703
name,St Joseph Hospital Main Campus Heliport,lon,-122.4788602,lat,48.754402,alon,-122.4739990234375,alat,48.77479934692383
name,American Stores Heliport,lon,-111.8904308,lat,40.7670126,alon,-111.88999938964844,alat,40.763301849365234
name,Garfield Heliport,lon,-74.0665297,lat,41.0234304,alon,-74.08290100097656,alat,41.000099182128906
name,Raven's Nest Heliport,lon,-74.3045277,lat,40.6652251,alon,-74.30789947509766,alat,40.690399169921875
name,Hunter STOLport,lon,-86.9300023,lat,35.751179,alon,-86.95690155029297,alat,35.69729995727539
name,Chiloquin State Airport,lon,-121.866126,lat,42.577636,alon,-121.879062653,alat,42.579440493
name,Quebec/Sûreté Heliport,lon,-71.2743272,lat,46.8443248,alon,-71.2841,alat,46.834
name,RNAS Lee-On-Solent,lon,-1.2354298,lat,50.8490257,alon,-1.2033300399780273,alat,50.81420135498047
name,Del Rio International Airport,lon,-100.896761,lat,29.3627296,alon,-100.927001953,alat,29.3742008209
name,St Joseph Hospital Main Campus Heliport,lon,-122.4788602,lat,48.754402,alon,-122.4739990234375,alat,48.77479934692383
name,Lake Air Ranch Airport,lon,-82.6157331,lat,41.2425531,alon,-82.62300109863281,alat,41.272300720214844
name,West Boca Medical Center Heliport,lon,-80.2653420379876,lat,26.26485615,alon,-80.20030212402344,alat,26.355600357055664
name,Anamosa Community Hospital Heliport,lon,-91.2851594,lat,42.1083371,alon,-91.28820037841797,alat,42.11280059814453
name,Peter Creek Ranch Airport,lon,-92.7243243,lat,33.0162501,alon,-92.59320068359375,alat,32.979000091552734
name,Cabell Huntington Hospital Heliport,lon,-82.445154,lat,38.4192496,alon,-82.42829895019531,alat,38.410301208496094
name,Kichmengskiy Gorodok Airport,lon,45.8535939,lat,59.9976906,alon,45.82500076293945,alat,59.97700119018555
name,St Joseph Hospital Main Campus Heliport,lon,-122.4788602,lat,48.754402,alon,-122.4739990234375,alat,48.77479934692383
name,Pitt Greenville Airport,lon,-77.3663538,lat,35.612661,alon,-77.38529968,alat,35.6352005
name,Jackson County Airport,lon,-83.1812804,lat,35.3096053,alon,-81.81950378417969,alat,38.9297981262207
name,Jacksonville Pre-Trial Detention Facility Heliport,lon,-81.655651,lat,30.3321838,alon,-81.65070343017578,alat,30.32550048828125
name,Tom Matson Enumclaw Heliport,lon,-121.9916371,lat,47.2047793,alon,-121.98899841308594,alat,47.19889831542969
name,Harrison County Airport,lon,-94.3661004,lat,32.5447756,alon,-94.307800293,alat,32.5205001831
name,St Joseph Medical Center Heliport,lon,-118.3258554,lat,34.1816482,alon,-118.3290023803711,alat,34.155601501464844
name,Lennoxville (Airview) Airport,lon,-71.827927,lat,45.243228,alon,-71.86250305179999,alat,45.3532981873
name,San Juan Seaplane Base,lon,-66.116666,lat,18.465299,alon,-66.1211013794,alat,18.457799911499997
name,Sarasota Memorial Hospital Heliport,lon,-82.5306527,lat,27.3364347,alon,-82.52980041503906,alat,27.317800521850586
name,Rand Airport,lon,28.049722,lat,-26.205,alon,28.1511993408,alat,-26.2425003052
name,North Shore Aerodrome,lon,174.7499958,lat,-36.6335162,alon,174.65499877929688,alat,-36.656700134277344
name,Kirila Heliport,lon,-80.569517,lat,41.233945,alon,-80.55729675292969,alat,41.230098724365234
name,Medical Center North Hills Heliport,lon,-97.2289029,lat,32.8342952,alon,-97.212797,alat,32.826401
name,Flying F Airport,lon,-78.878383,lat,43.020679,alon,-97.72979736330001,alat,33.877700805699995
name,Wolverhampton Halfpenny Green Airport,lon,-2.13009523685741,lat,52.58572445,alon,-2.2594399452209473,alat,52.51750183105469
name,Moundville Airport,lon,-87.6300075,lat,32.9976242,alon,-87.6406021118164,alat,32.96820068359375
name,Bryan Memorial Hospital Heliport,lon,-96.667821,lat,40.8,alon,-96.6521987915039,alat,40.79610061645508
name,Skyhaven Airport,lon,-75.946844,lat,41.5385159,alon,-93.80290222167969,alat,38.78419876098633
name,Ransome STOLport,lon,-74.9782238,lat,40.407883,alon,-75.01069641113281,alat,40.39759826660156
name,Bartow Municipal Airport,lon,-81.7856357569961,lat,27.898184,alon,-81.78340148930002,alat,27.943399429299998
name,Sterling Heliport,lon,-74.8980807295489,lat,40.0894885,alon,-74.89420318603516,alat,40.081298828125
name,Keystone Heliplex Heliport,lon,-76.0205073,lat,39.987325,alon,-75.882361,alat,39.978028
name,Yerington Municipal Airport,lon,-119.1631562,lat,38.9939114,alon,-119.157997131,alat,39.0041007996
name,University Medical Center Hospital Heliport,lon,-110.9262353,lat,32.2218917,alon,-110.94599914550781,alat,32.24250030517578
name,Larry F Warren Field,lon,-79.1172679,lat,36.0605095,alon,-79.170802777778,alat,36.090582777778
name,Triple Creek Airport,lon,-88.4553363,lat,39.9433658,alon,-88.52230072021484,alat,39.896400451660156
name,Dresser Hill Airport,lon,-71.8647941,lat,42.1167621,alon,-71.96620178222656,alat,42.100101470947266
name,Providence Airpark,lon,-90.1495312,lat,32.579028,alon,-90.067596,alat,32.666
name,Chicago Meigs Airport,lon,-87.6244212,lat,41.8755546,alon,-87.60790252685547,alat,41.85879898071289
name,Seven Gables Airport,lon,-77.6741751,lat,38.1880936,alon,-77.8499984741211,alat,38.16389846801758
name,Old Park Farm Airstrip,lon,-3.7571837,lat,51.7819324,alon,-3.71732711792,alat,51.547269127499995
name,Aurora Presbyterian Hospital Heliport,lon,-104.8319196,lat,39.729432,alon,-104.8270034790039,alat,39.72639846801758
name,Buckingham Field,lon,-81.6581333096742,lat,26.6040585,alon,-81.71040344238281,alat,26.643400192260742
name,St Mary's Hospital Elevated Heliport,lon,-74.2196716,lat,42.9535918,alon,-74.21540069580078,alat,42.954200744628906
name,Jennie Stuart Medical Center Heliport,lon,-87.4889532,lat,36.8657651,alon,-87.49469757080078,alat,36.86109924316406
name,Pauls Valley General Hospital Heliport,lon,-97.2222451,lat,34.7400809,alon,-97.213996,alat,34.7197
name,Amch Heliport,lon,-73.754968,lat,42.6511674,alon,-73.7748031616211,alat,42.65169906616211
name,Balloon Port At Dingley Dell Balloonport,lon,-72.3189699,lat,42.1042612,alon,-72.2562026977539,alat,42.120399475097656
name,Kent Benaroya Heliport,lon,-122.2270272,lat,47.3826903,alon,-122.2300033569336,alat,47.41450119018555
name,Civic Center Heliport,lon,-118.0000166,lat,33.6783336,alon,-118,alat,33.677799224853516
name,Vermilion Health Centre Heliport,lon,-110.857334550843,lat,53.3479495,alon,-110.87200164794922,alat,53.35580062866211
name,Smith Private Airport,lon,-122.962108610841,lat,45.050571,alon,-97.16290283203125,alat,47.0166015625
name,Ludington Airport,lon,-82.6415957,lat,43.8416816,alon,-82.748595,alat,43.922199
name,KTSP Heliport,lon,-112.0773456,lat,33.4485866,alon,-112.081001,alat,33.4487
name,Hermitage Central Fire Station Heliport,lon,-80.4720141,lat,41.2592225,alon,-80.46479797363281,alat,41.2401008605957
name,Drake Field,lon,-86.5047339,lat,41.3750434,alon,-94.17009735107422,alat,36.00510025024414
name,Galesburg Cottage Hospital Heliport,lon,-90.3705842,lat,40.9479779,alon,-90.38249969482422,alat,40.95560073852539
name,Lag's Landing Heliport,lon,-74.0754189,lat,40.9445428,alon,-74.07099914550781,alat,40.95539855957031
name,Licenciado Gustavo Díaz Ordaz International Airport,lon,-105.2380618,lat,20.6916312,alon,-105.25399780273438,alat,20.680099487304688
name,Cowichan District Hospital Heliport,lon,-123.7244026,lat,48.8032735,alon,-123.7214,alat,48.7862
name,Raven's Run Airport,lon,-79.8625851,lat,32.7940651,alon,-79.80670166015625,alat,32.82379913330078
name,Canaan Air Base Heliport,lon,-83.1968173,lat,35.0525909,alon,-83.16860199,alat,35.09220123
name,The Huntsville Hospital Heliport,lon,-86.5859011,lat,34.729847,alon,-86.58059692382812,alat,34.72090148925781
name,Groundhog Mountain Airport,lon,-80.6717346,lat,36.5895764,alon,-80.49949645996094,alat,36.663299560546875
name,Holsbeek heliport,lon,4.8416048,lat,50.8815702,alon,4.768925,alat,50.919676
name,Latrobe Valley Airport,lon,146.2618944,lat,-38.1775203,alon,146.470001,alat,-38.207199
name,Booneville Municipal Airport,lon,-93.9215909,lat,35.140093,alon,-93.86209869384766,alat,35.14950180053711
name,St Vincent Hospital Heliport,lon,-88.0125794,lat,44.5126379,alon,-105.94599914550781,alat,35.65950012207031
name,Pitt Greenville Airport,lon,-77.3663538,lat,35.612661,alon,-77.38529968,alat,35.6352005
name,Farthing Corner/Stoneacre Farm Airport,lon,0.5231646,lat,51.2748258,alon,0.6011109948158264,alat,51.33060073852539
name,Carroll Hospital Center Heliport,lon,-76.9959277,lat,39.5752639,alon,-76.99030304,alat,39.55899811
name,Mc Kennan Hospital Heliport,lon,-96.700327,lat,43.5499749,alon,-96.71499633790002,alat,43.5340995789
name,Sioux Valley Hospital Heliport,lon,-94.3952541,lat,44.4466306,alon,-94.47550201416016,alat,44.31269836425781
name,Majerle Strip STOLport,lon,-121.9856782,lat,47.7423219,alon,-121.98200225830078,alat,47.75529861450195
name,East 34th Street Heliport,lon,-73.9408211,lat,40.7508772,alon,-73.97209930419922,alat,40.74259948730469
name,Presbyterian Hospital Of Greenville Heliport,lon,-96.1108066,lat,33.1384488,alon,-96.1251,alat,33.122289
name,Atwoods Heliport,lon,-97.9021741885,lat,36.3995365006,alon,-97.94779968261719,alat,36.392799377441406
name,St Thomas Municipal Airport,lon,-81.0846444,lat,42.8831501,alon,-81.11080169677734,alat,42.77000045776367
name,Nwmrmc Heliport,lon,-90.5709323,lat,34.2001086,alon,-90.55180358886719,alat,34.17839813232422
name,City Hall Complex Heliport,lon,-115.149225,lat,36.1662859,alon,-115.14099884033203,alat,36.17219924926758
name,Montgomery's Flying M Ranch Airport,lon,-82.0948079,lat,28.7558228,alon,-82.13040161132812,alat,28.77359962463379
name,Williamsport Hospital & Medical Center Heliport,lon,-77.0027671,lat,41.2493292,alon,-77.01580047607422,alat,41.24729919433594
name,Williamson Sodus Airport,lon,-77.061362,lat,43.237843,alon,-77.1210022,alat,43.23469925
name,UC Davis Medical Center Tower II Heliport,lon,-121.4943996,lat,38.5815719,alon,-121.455491,alat,38.554831
name,Lodi Lakeland Airport,lon,-89.5265093,lat,43.313878,alon,-89.52100372314453,alat,43.33330154418945
name,Behala Airport,lon,88.3476023,lat,22.5677459,alon,88.29342651367188,alat,22.504230499267578
name,Thomson-McDuffie County Airport,lon,-82.5045956,lat,33.4707348,alon,-82.51650238,alat,33.52970123
name,Tempe St. Luke's Hospital Heliport,lon,-111.9094474,lat,33.4144139,alon,-111.94000244140625,alat,33.41279983520508
name,Stormont-Vail Hospital Heliport,lon,-95.677556,lat,39.049011,alon,-95.69550323486328,alat,39.0525016784668
name,Courtenay Airpark Seaplane Base,lon,-124.9833872106,lat,49.69976545,alon,-124.981002808,alat,49.6814002991
name,Spencer Airport,lon,-71.992297,lat,42.2439811,alon,-73.29029846191406,alat,44.11360168457031
name,Edson Airport,lon,-116.403122143765,lat,53.5800922,alon,-116.464996338,alat,53.578899383499994
name,Kamloops (Royal Inland Hospital) Heliport,lon,-120.3344754,lat,50.6550535,alon,-120.333158076,alat,50.669028798
name,Akron Canton Regional Airport,lon,-81.4831714,lat,40.9458898,alon,-81.44219970703125,alat,40.916099548339844
name,Northwest Family Hospital Heliport,lon,-87.3371372,lat,41.6021292,alon,-87.3488998413086,alat,41.59980010986328
name,Capitol National Bank Building Heliport,lon,-97.7436995,lat,30.2711286,alon,-97.7446975708,alat,30.271041666699997
name,Roche Barton Farm Airstrip,lon,-4.75,lat,50.416667,alon,-4.81600284576,alat,50.422655554
name,St Vincents - Victoria Barracks Helipad,lon,151.2164539,lat,-33.8548157,alon,151.22343,alat,-33.88525
name,Broken Hill Airport,lon,141.4511111,lat,-31.965,alon,141.472000122,alat,-32.0013999939
name,Rand Airport,lon,28.049722,lat,-26.205,alon,28.1511993408,alat,-26.2425003052
name,Tli Heliport,lon,-73.878161875857,lat,41.1609095,alon,-73.86849975585938,alat,41.14509963989258
name,Eureka Airport,lon,-85.9373384357636,lat,79.98855485,alon,-78.56169891357422,alat,37.062400817871094
name,Grindstone Lake Seaplane Base,lon,-92.8674231,lat,46.1310598,alon,-93.00299835205078,alat,46.13330078125
name,Lower East Pubnico (La Field) Airport,lon,-65.6360717,lat,43.5897799,alon,-65.76190185546875,alat,43.62220001220703
name,Adams County Legion Field,lon,-89.7836456,lat,43.9462246,alon,-89.78800201416016,alat,43.96120071411133
name,Langley Park Airstrip,lon,115.8604796,lat,-31.9527121,alon,115.867866516,alat,-31.9612293243
name,American Cyanamid County Heliport,lon,-72.7912096,lat,41.3937084,alon,-72.83789825439453,alat,41.43899917602539
name,Granite Shoals/ Bob Sylvester Airpark,lon,-98.3839153,lat,30.589077,alon,-98.3703,alat,30.589399
name,KOTV Heliport,lon,-95.9929113,lat,36.1556805,alon,-95.993431,alat,36.160947
name,El Rancho Airport,lon,-65.320004,lat,-12.8863598,alon,-65.03333282470703,alat,-13.050000190734863
name,Charlottesville Albemarle Airport,lon,-78.427788,lat,38.1320798,alon,-78.4529037475586,alat,38.13859939575195
name,Bryan Memorial Hospital Heliport,lon,-96.667821,lat,40.8,alon,-96.6521987915039,alat,40.79610061645508
name,Hermann Ii Heliport,lon,-90.3806725,lat,38.6497743,alon,-90.38899993896484,alat,38.621700286865234
name,Mc Kennan Hospital Heliport,lon,-96.700327,lat,43.5499749,alon,-96.71499633790002,alat,43.5340995789
name,Quebec/Sûreté Heliport,lon,-71.2743272,lat,46.8443248,alon,-71.2841,alat,46.834
name,Pevey Airport,lon,-75.6114584,lat,38.6413452,alon,-75.69969940185547,alat,38.61259841918945
name,Shelby-Cleveland County Regional Airport,lon,-81.5356463,lat,35.2923513,alon,-81.60099792,alat,35.25559998
name,St Francis Regional Medical Center Heliport,lon,-97.3375448,lat,37.6922361,alon,-97.33280181884766,alat,37.70000076293945
name,Williams Airport,lon,-108.105338,lat,36.786637,alon,-108.150002,alat,36.7447
name,Montreal / Kruger Heliport,lon,-73.6077401,lat,45.5361933,alon,-73.6360439658,alat,45.507349751199996
name,Langley Park Airstrip,lon,115.8604796,lat,-31.9527121,alon,115.867866516,alat,-31.9612293243
name,State Line Ultraport/Flightpark Ultralightport,lon,-81.8609371,lat,35.1484549,alon,-81.81790161132812,alat,35.17850112915039
name,1001 Fourth Avenue Plaza Heliport,lon,-122.3300624,lat,47.6038321,alon,-122.33399963378906,alat,47.6068000793457
name,Barnes Farmland Airport,lon,-80.3328428,lat,41.1222812,alon,-80.25589752197266,alat,41.06809997558594
name,Tom Matson Enumclaw Heliport,lon,-121.9916371,lat,47.2047793,alon,-121.98899841308594,alat,47.19889831542969
name,First Interstate Bank Building Heliport,lon,-117.8704931,lat,33.7500378,alon,-117.86799621582031,alat,33.75360107421875
name,Ellington Airport,lon,-72.4698071,lat,41.9039863,alon,-86.80390167236328,alat,35.50699996948242
name,Drv Downtown Houston Aquarium Heliport,lon,-95.3676974,lat,29.7589382,alon,-95.36750030517578,alat,29.759199142456055
name,Shoestring Aviation Airfield,lon,-76.7302495,lat,39.7931577,alon,-76.64720153808594,alat,39.7947998046875
name,Roswell Regional Hospital Heliport,lon,-104.5229518,lat,33.3943282,alon,-104.521667,alat,33.416667
name,Columbia St Mary's Heliport,lon,-87.922497,lat,43.0349931,alon,-87.88053,alat,43.06096
name,Suny Health Science Center Heliport,lon,-76.1474244,lat,43.0481221,alon,-76.1405029296875,alat,43.04199981689453
name,UC Davis Medical Center Tower II Heliport,lon,-121.4943996,lat,38.5815719,alon,-121.455491,alat,38.554831
name,Central Washington Hospital Heliport,lon,-120.3103494,lat,47.4234599,alon,-120.31999969482422,alat,47.406700134277344
name,Tv2 Heliport,lon,-83.2218731,lat,42.4733689,alon,-83.21720123291016,alat,42.460601806640625
name,Wayzata Bay Landing Seaplane Base,lon,-93.5069942,lat,44.9741995,alon,-93.503889,alat,44.9538889
name,Deweze Airport,lon,-98.0258945,lat,37.2866863,alon,-98.01809692382812,alat,37.27949905395508
